,Return,Volatility,AAPL,CMCSA,VTI,VUG,VYM,VHT,COST,VDC
2903,0.19378770796715622,0.20521401457742044,0.030322878201586544,0.07588093169095071,0.1377143567684745,0.23471259757119126,0.2765148434015144,0.05422757121296167,0.04787535172537486,0.14275146942794611
1722,0.22496274935383828,0.20521820247145128,0.0892494525812354,0.19071191001473017,0.06452837261669057,0.2275954991067114,0.04637003671148898,0.07045685941713647,0.15667251795827616,0.1544153515937309
2540,0.2211399986467519,0.20522388716863174,0.10449986313134671,0.1911319559260337,0.15784787359750824,0.11343981200688148,0.0318214633640049,0.13790265161348214,0.1422790865315417,0.12107729382920107
607,0.20133351458468465,0.20522401069564314,0.0740376182735023,0.19578950975341344,0.09688063305842107,0.18433800568655306,0.09663581975573293,0.11384054477162292,0.058618079713395,0.17985978898735921
175,0.23116804772226315,0.20523034840262278,0.13125663440823507,0.15705275340148464,0.12203302252756065,0.11366677309290028,0.06025107036291717,0.13122795937972748,0.15640812224821074,0.12810366457896386
965,0.2229569360709249,0.20523086879742938,0.06397846544053722,0.01689289836083454,0.22687428977547283,0.253038055110272,0.11285790657751454,0.01483147356038736,0.10900333947293141,0.20252357170205001
1288,0.28044535862072123,0.20524470339853135,0.2365765225374896,0.009261853627939626,0.08060766890243029,0.00924692961628446,0.07265181029580389,0.072270615180548,0.30346703527938573,0.2159175645601184
2039,0.2338904948785638,0.20524695149540667,0.157692025567197,0.18398855744822237,0.08753914192863545,0.07263187653996968,0.01583403668553394,0.1853637080200584,0.15590198946616754,0.1410486643442157
1538,0.1957734561171429,0.20525265210654622,0.08674422563972427,0.15134034817145145,0.11489252496689394,0.12154441656102112,0.19311148881956955,0.1362199224419232,0.027282907397017088,0.1688641660023995
2600,0.24646578857861146,0.20526312523441861,0.21152279809662214,0.08101980049171544,0.0038151490393247343,0.07092109831492863,0.17532455801962524,0.10452128203961376,0.14100505917949085,0.21187025481867924
1649,0.24405047795958265,0.2052646891984765,0.10859523009119237,0.03198681572312897,0.14294574075613636,0.15416568591960697,0.2069062528559584,0.07356629322203298,0.24052667195517385,0.0413073094767701
2498,0.21326492190067478,0.20526906747798263,0.015602377793000966,0.023853414923313967,0.22335874504550568,0.3065493006177309,0.05139224391211783,0.14471073579786406,0.11278779048562201,0.1217453914248446
20,0.23345557175339682,0.2052701990227642,0.12319701284540649,0.08990053648571399,0.10609534837347188,0.10361327668578954,0.17965693901224608,0.18766501153514828,0.19187683510290357,0.0179950399593202
1537,0.2328426605763733,0.2052703312142303,0.13923434643337143,0.020296121397125805,0.14932467879552117,0.11585700557946159,0.12754515166649408,0.1888465375514052,0.12144265775753454,0.13745350081908608
1576,0.2394701697150466,0.20527233419386215,0.1632888461520051,0.07454322327804626,0.09531037675421616,0.12087254132250976,0.13943686789711904,0.07848462605002456,0.13691452240552646,0.19114899614055278
1639,0.18900517258009902,0.20528320284766957,0.051080251684097036,0.29905880721114153,0.04285391667818386,0.07671648191335506,0.23933550489882105,0.03465739666789053,0.133875286974093,0.12242235397241794
2175,0.2343517446435462,0.20528758011802622,0.18088699403805952,0.13003243800717285,0.10556165205858364,0.02014608701981524,0.10878052118933611,0.18125514341807977,0.13320209855697465,0.14013506571197828
2843,0.19917590017126946,0.20529199773789708,0.04171912555212691,0.012039885831882887,0.17569845828562278,0.24977863045454518,0.2174249209933454,0.08104589424978932,0.02489638784738227,0.19739669678530522
1421,0.22850150291195143,0.20529361279204128,0.12374777782420064,0.11797789435418402,0.11793617409766005,0.139945861942299,0.13928940587469138,0.08706439118524491,0.137928266898598,0.13611022782312196
662,0.24812189634585774,0.205294634202988,0.15055541055625749,0.10779838408780948,0.22922482800036895,0.06063101759114044,0.0512186922139597,0.030909487002589345,0.21767718725934856,0.1519849932885261
588,0.2367269898679164,0.20530498259440386,0.1903708209992918,0.04207377436311025,0.20089542833133162,0.006755844910461511,0.058495641655371196,0.19228205110430593,0.09261019323357635,0.21651624540255124
1211,0.24175018856303127,0.2053114223983927,0.1299457440741127,0.07510097426181757,0.15694987511532302,0.15681080786542037,0.09513138718569512,0.049498034519248224,0.1786673248781362,0.15789585210024673
2441,0.2298543063043568,0.20531153003507888,0.11450261889025536,0.12461286545417873,0.13882319901906415,0.12880335051599529,0.1855004529908048,0.018870448361377343,0.17022520079957776,0.11866186396874655
879,0.21538901220258874,0.2053183341818808,0.11173760267508549,0.19871067693263922,0.15307677048162688,0.10512168372783988,0.0691402029187214,0.07025086211993427,0.10132855790779971,0.19063364323635315
2488,0.20155115192268147,0.20532199730377787,0.0435975703160217,0.16778269990667571,0.28908780211238977,0.18352730437795411,0.01123068751899673,0.006390239378813421,0.060486341054386335,0.2378973553347622
2561,0.22139992672407227,0.2053237139509328,0.06310159386835311,0.17579383137025992,0.19193948156987053,0.1497118075589779,0.026907303852542336,0.1708152001980811,0.19408675432055214,0.02764402726136276
187,0.2344636554993187,0.20533736267078034,0.14934264799671285,0.21903208446162703,0.07077718796714803,0.061692534357838696,0.10906091342175865,0.04672025763462944,0.19984305092478347,0.14353132323550183
1135,0.20762735567433563,0.20533840615480448,0.137673890266205,0.15452878615318155,0.044950882044257956,0.09125693564121588,0.17780567138154896,0.17112268859823773,0.0351999379471715,0.18746120796818136
790,0.21851879195259824,0.2053387331595128,0.1313779908074985,0.002777226915518602,0.04226109042908952,0.19826499717520626,0.21467109905128395,0.14506447953336313,0.029764915452432383,0.23581820063560768
1739,0.16776298997215783,0.2053433545308513,0.007334142806733341,0.22508519814868863,0.10127374895144621,0.14989167224601238,0.27140692051048015,0.04335186088059124,0.01786728727388586,0.18378916918216215
1213,0.23461801217000816,0.20535703260195817,0.12507145953498613,0.009135564986243204,0.10677543412019154,0.17583280814604774,0.15837911485217931,0.15998890986026296,0.1374859254192118,0.12733078308087725
2706,0.18873697151359772,0.2053722616717946,0.019083221829878472,0.10090028111779221,0.11038921519063596,0.2095097085276087,0.2824886545716727,0.16720526299797528,0.06539630307307634,0.04502735269136037
485,0.19741544994969712,0.20537980759864696,0.09062727940751783,0.09075009079723202,0.09682825930885451,0.12055287872031659,0.23008070590140842,0.22843771757822795,0.026146459900533388,0.11657660838590934
22,0.21425149487479186,0.20538749408274498,0.11572442564328633,0.12708639968450888,0.17129064136694538,0.10851765542040957,0.11255587692644335,0.11691461757535233,0.06828227992519469,0.17962810345785948
1524,0.21640360022157512,0.2054107105729736,0.07601360203259144,0.018843261120483523,0.09180659827835932,0.23667669919922146,0.2153833312314441,0.1627514618532659,0.09503952511829727,0.10348552116633702
1274,0.260469815941066,0.20541850997874164,0.2209799758463096,0.016395346722490895,0.022708845012414765,0.07693638700173422,0.1966359904414773,0.04138668684485855,0.1920032987536953,0.23295346937701933
437,0.23985974014463865,0.20542490507717268,0.11564772514604751,0.012727061056350205,0.14307072472085736,0.13521509296696507,0.1256010849097245,0.23484839765097973,0.20241330563001464,0.030476607919060886
1825,0.2441128455996651,0.20542922253340845,0.15570776720244786,0.13368236688944968,0.0520516453191544,0.13640224076342677,0.04840444871962431,0.15684941649098122,0.18944545985095998,0.1274566547639559
753,0.24272089644240546,0.2054341792959771,0.17102102826600984,0.15115892777091228,0.0732976230565915,0.07902996316989311,0.14113903155360513,0.0230119621644894,0.18658066180838204,0.17476080221011672
1962,0.2262777085854755,0.205444764457969,0.1743967500496534,0.21227172966175187,0.12973049877691592,0.0037658762972924984,0.06237664856243622,0.06477115474697966,0.11148118539910956,0.24120615650586086
1218,0.23773336626075636,0.20544816342196937,0.14764590770464028,0.15280131527397747,0.1330645227344914,0.03945576511382137,0.05432750092105307,0.22880271268523167,0.20392740207200874,0.03997487349477596
101,0.21332765360391395,0.20544834205669046,0.12293709972474696,0.0887293701762254,0.01307308973858757,0.22640256322711533,0.14063131268357254,0.1465486868039611,0.016287103814496134,0.24539077383129504
309,0.2147736045526683,0.20545614349898628,0.04086557757922599,0.22198928699905549,0.07345796552920067,0.2120281673318483,0.1465701089575042,0.06950980848622458,0.20858824803281492,0.02699083708412577
2910,0.23295996183477824,0.20546088129982676,0.17068418642581817,0.18952737261530206,0.023266749352233496,0.055549490120016566,0.17794769133086857,0.06866753574746885,0.1618684135592727,0.1524885608490195
618,0.22633215206511584,0.20547322964757567,0.11859244437324275,0.043715473347861,0.13817425453044177,0.14149793150234616,0.16863590278256899,0.16083774892198272,0.11643479167244285,0.11211145286911361
413,0.21996735019644703,0.20548169976385144,0.1019788959597818,0.1625807172092806,0.07214146095287971,0.11770901573382331,0.17926465052274246,0.18684171639100614,0.16358140508489843,0.015902138145587552
558,0.2230115918287218,0.20548894815705226,0.08320653942652517,0.06291303490967924,0.07011962138898434,0.2988020508872206,0.11385903536537538,0.09241809449144534,0.09374446619370153,0.18493715733706834
2978,0.23496218590656806,0.20550352617087095,0.1369299341957408,0.1360569731414064,0.19974957359365636,0.03162818256886623,0.15168053816091062,0.0688997392495337,0.19753142532312795,0.07752363376675815
1570,0.22701937756355206,0.20550429445379767,0.15961567834868726,0.20498119191907485,0.14348986001023087,0.030114266300871845,0.049070335208462726,0.08388218055146085,0.12448819291375263,0.20435829474745898
720,0.2015609681634631,0.20550689563939623,0.12516861865305118,0.1391495057889596,0.169919097698428,0.02469642082724044,0.17035482860371728,0.16792720132015032,0.024317064818446876,0.17846726229000626
1955,0.22335627551808312,0.20550956532270048,0.15387840314573478,0.14797304602968672,0.07369586007591418,0.045882830227614926,0.15387422061911515,0.21648650427841037,0.1175275984606886,0.09068153716283534
2625,0.2511233796882046,0.20551229486291211,0.19170173532729856,0.05132529426864392,0.15626800504013683,0.041128578569576864,0.07533534616359147,0.1396747415300329,0.17545877612945868,0.16910752297126083
2407,0.2489536472383777,0.20553895793134785,0.13901704754366825,0.07589042769465129,0.004218326348644265,0.19274282043740906,0.07760777335284468,0.22333302967716273,0.22500319444337252,0.06218738050224708
1661,0.24038573979508238,0.2055407475528628,0.1595247925618881,0.09575902440119868,0.19273650416717603,0.0460037114921123,0.10822805944711614,0.09463754494646445,0.16966047977296508,0.13344988321107915
2787,0.2203220266785896,0.20554597223494453,0.14781213933521198,0.1652450958124739,0.035371337342430365,0.10971044862418386,0.14666429348349425,0.13658244845867965,0.08657522572345833,0.17203901122006782
2939,0.22642533919794225,0.2055502830878086,0.11850359281255977,0.08650220874728529,0.010109315330619022,0.24334675809932826,0.09411320164629773,0.19602719260861537,0.09541606038373476,0.15598167037155983
593,0.23652174486568803,0.2055513792326023,0.13440018176513463,0.09269451233562671,0.11154603254890208,0.14564043064645885,0.12148202504034067,0.11246421691765768,0.15970171593346497,0.12207088481241432
2081,0.18256075703260422,0.20555670243616816,0.014448950234397349,0.22328275420740237,0.13855991047739244,0.15013562784914974,0.16900725558876295,0.1665663990272947,0.07893028330121905,0.05906881931438137
2552,0.2354050055498274,0.20556395260131827,0.14757547382589056,0.09599027500261184,0.15394839229488652,0.09009381706325278,0.08104922600991302,0.16112323308070634,0.1452425996501303,0.12497698307260861
1627,0.20896905014233338,0.20556549732224066,0.07625489341220654,0.2670783990237101,0.016317892505644662,0.21405167399024475,0.03520954630218287,0.0942923171511721,0.11656034214402525,0.18023493547081376
708,0.19026488548206807,0.2055727656259415,0.020671287605772394,0.05818460477122314,0.158165563261284,0.2806120063050694,0.15435431570817804,0.14417290067643249,0.002245053536898005,0.1815942681351425
2578,0.18178251972077483,0.20558743256265846,0.0037510753371996454,0.20552742181325467,0.15325562927318806,0.2213933472654248,0.1538311066921084,0.05946059124023382,0.046133001888722186,0.15664782648986839
131,0.2331575920711955,0.205593916100075,0.1350048120908931,0.13106371896710078,0.1531239000064914,0.10953060743890353,0.040975847399793396,0.1543604247969792,0.14934785642287143,0.12659283287696713
1651,0.23482232684688278,0.20560337183888355,0.15280988738971993,0.15610226360656848,0.11514359929229948,0.09950724938356387,0.11709398486620556,0.005081117276626871,0.14962607263265154,0.20463582555236431
230,0.20697711290033766,0.20560636959906187,0.10712239439723856,0.17493145991168654,0.10093052564333206,0.09019508642743383,0.16153255804951375,0.18108037355687948,0.0808657590995683,0.1033418429143475
1203,0.23017910967548652,0.20560893812631215,0.19683057047323776,0.16238129949723923,0.0933440836442974,0.00662937935824566,0.06367516389631474,0.1717374594105364,0.08923313503292012,0.21616890868720876
1542,0.22037147804454302,0.20561946375488502,0.0954921853442102,0.19521417462116158,0.1424582109093386,0.18350288851514868,0.0013930409905689924,0.06833060855088682,0.11790544283527393,0.19570344823341115
24,0.2174797737201953,0.20562079024834087,0.1298047848114172,0.14221937817513966,0.17452094291765796,0.0909220084524021,0.02687162901907146,0.18883253851825155,0.06716798831887096,0.17966072978718928
371,0.21031376246484268,0.20562509200531628,0.10591067143955227,0.09440839793767765,0.056808542295488366,0.20229830202745114,0.2097252459836466,0.09161785046184447,0.03901885109543176,0.20021213875890773
2742,0.22547122362095473,0.20562703161554433,0.059905072775484056,0.1277623177911819,0.2044837426499363,0.18449141037729658,0.000531121188117274,0.205180932364623,0.19209120675659605,0.025554196096764778
1725,0.21059890916998883,0.20563185801967038,0.062460295895680785,0.16474881937615188,0.15503667709227728,0.14581855283131095,0.15315308885640685,0.14303956664948583,0.14451152200444503,0.031231477294241267
63,0.19984153202907545,0.20563726459435866,0.07869338374834796,0.21802203330827108,0.044430093107830824,0.2028757413309686,0.11183943398410702,0.08908063478256738,0.04812437821554288,0.20693430152236406
240,0.20910433698207978,0.20564201748673322,0.08075282545348855,0.09054812063932981,0.22559776597380032,0.16570665121425285,0.03996525339472573,0.17642419028617318,0.04739532028671113,0.17360987275151837
77,0.25138755038879895,0.20564303515511262,0.17672004480019193,0.15841417393790458,0.00579698577742134,0.1431225619993715,0.04662197989494017,0.0667607174309135,0.20643591752890966,0.1961276186303473
1527,0.239765027204033,0.2056474077356577,0.1002030649195186,0.06771342814393363,0.15947319102342572,0.19434920644057374,0.009552883299490014,0.19190888681282245,0.1970659843827987,0.07973335497743722
1701,0.1913963613165777,0.20565630419929995,0.05879868879487506,0.1371721638901457,0.0937969775746096,0.19653460585560933,0.1807961696288138,0.1667898446467109,0.014402777664352632,0.151708771944883
19,0.2283435094531389,0.2056767358378455,0.11129362942050179,0.11326071804652717,0.1532076111657492,0.1667730971964592,0.08387938005531745,0.09549394720081321,0.13265150131963038,0.14344011559500167
2456,0.2333500377397668,0.20567777586050295,0.17850145417396648,0.14606208398346673,0.005174018038136741,0.0885822090082727,0.19943569745369424,0.0753269393965993,0.1271007461406657,0.1798168518051982
2300,0.22128088963102593,0.2056799586706706,0.17604898374944786,0.16115500803748592,0.06601206798161342,0.017523118046002567,0.20743096231873637,0.09321643173108773,0.08439654772224287,0.1942168804133833
471,0.19605536857669537,0.20570073150431173,0.1106231102527407,0.21110773558550466,0.14592909796295728,0.02451464792095831,0.1521577234275247,0.14138831685048764,0.037878890102443594,0.17640047789738297
1415,0.23692239288293052,0.20570822198580674,0.14252880782317726,0.22894160086001236,0.028049938009368548,0.0750871519907886,0.08835408518908713,0.1449992877569256,0.23303595543559333,0.05900317293504717
2597,0.18937474304395346,0.20571384646302648,0.07907679473806233,0.19020311998186976,0.16736847184973178,0.005319855629630645,0.2895041196344603,0.10086755392331215,0.06950110785693929,0.09815897638599373
347,0.24860733922067138,0.2057252544463599,0.12022299696676111,0.10533477427433746,0.05589477551266936,0.17628205024892002,0.11471963156753491,0.14038821418541952,0.26399180529289995,0.02316575195145765
1447,0.17814140437963327,0.20572751905325518,0.0191221540530261,0.21313816599016822,0.14382495633122128,0.20251557025936326,0.16084906765942195,0.01623270964094146,0.007915183514569605,0.23640219255128808
1510,0.20668702547221704,0.2057547080658767,0.054061221364247306,0.13609312306189672,0.10676121803641705,0.20269607502370235,0.18041739470932464,0.16478244947938914,0.11275599203203823,0.04243252629298456
2782,0.2548059809961786,0.20575757032187,0.20267159007291152,0.08816008074992979,0.21134430491279171,0.027105025712768748,0.005791241122803105,0.025355826674729937,0.17298713267107346,0.2665847980829917
273,0.22028037008644416,0.20576625367513598,0.15658846359790582,0.20741448501438695,0.0438699878499195,0.03068748239457776,0.20733829283259286,0.08372407826266152,0.12419398099501089,0.1461832290529447
991,0.17955207617072638,0.20576726620647104,0.03634480841444203,0.2684106990445516,0.0638325739088346,0.09980172877004408,0.18771183795954238,0.21021616273222696,0.07490393801223598,0.058778251158122304
328,0.2368540924377176,0.20577253094569084,0.16520844559925643,0.16921371607565258,0.061989753395641736,0.0012359527084464922,0.1681551350446361,0.21843063215530362,0.2139380845329483,0.0018282804881146926
2871,0.23265322324603757,0.20577314748292966,0.03744888865683229,0.04270042494283897,0.21248447716833263,0.25204782492929956,0.17504196533419164,0.010081590028828977,0.23650217281335775,0.03369265612631813
1161,0.23514920964810365,0.20577824937421355,0.1544812735287384,0.004777917337440431,0.15038457988098847,0.12043511019144133,0.11591125204668425,0.16228754825306194,0.09876987284668037,0.1929524459149648
2098,0.24012644066205888,0.2057851693139762,0.14111155997360153,0.020838524528893877,0.18068388656271994,0.12356651470833063,0.1091769138564949,0.13110351444326956,0.14963811731553428,0.1438809686111554
2320,0.23283745798535535,0.20579581272135014,0.18975816180623822,0.09429631634383698,0.0212078548698542,0.09698853661442153,0.12365633740574235,0.18739866808178665,0.07777060733974368,0.20892351753837646
2229,0.2155287671221872,0.20580134539881542,0.15183331940007685,0.11205176192809317,0.11553654448010467,0.11604910243858695,0.03717509213830336,0.19172616997525005,0.006851696778449818,0.26877631286113524
185,0.23522948263132026,0.205804663512244,0.13660496404929118,0.15853974674400642,0.06109551612687527,0.1646097056013467,0.01853312431691261,0.1672145796082059,0.155520698342066,0.1378816652112959
220,0.21797083573928008,0.20580885574079905,0.04349308311889412,0.1554407643287276,0.21425978036790036,0.17530079705098095,0.02507899030904397,0.19812170082504296,0.18704661065157902,0.001258273347830956
2694,0.21334966822896592,0.20580973801440514,0.15036305891628662,0.09452316880794182,0.11476241061225637,0.05565523596441962,0.28716325721667496,0.009521726618554745,0.043758294479095954,0.24425284738476996
2105,0.18774349933216064,0.20581679952482212,0.05344848556743089,0.28411411279650384,0.1583695161722118,0.011488145161710024,0.054566101225204854,0.313218501286716,0.11309632805317044,0.011698809737052113
636,0.24203751178224261,0.20583679313165526,0.1750846750349033,0.18480805519439478,0.06392236883240923,0.017332576380633187,0.025240012844487705,0.27202024572778544,0.21146865745824878,0.05012340852713756
2003,0.19477113629737544,0.20585332557239994,0.0974284575678356,0.18923366593267377,0.15615681959880967,0.07792132950353652,0.09922228994433968,0.18177985354565795,0.014992592918073427,0.18326499098907348
474,0.2123593082650083,0.20585333872581774,0.021306800861085322,0.05993714594713988,0.012200913453693204,0.41143910633541997,0.11782589459324296,0.1732282787230652,0.10094736190694042,0.10311449817941307
47,0.23863446650667736,0.2058538578117219,0.16764993418277319,0.1473221208343172,0.0733571058100065,0.09442688272692,0.08074338120325646,0.13212903222411454,0.15363331327366458,0.15073822974494744
448,0.19626376902788725,0.2058663009864626,0.05529956824677774,0.15979457425603136,0.057663023343356594,0.21189082562749567,0.12849593783546967,0.2540880865783588,0.053626140193204296,0.07914184391930577
822,0.21865977126598543,0.20588386364560243,0.038442619891541865,0.07592386549367018,0.015112901612708684,0.3796153415686834,0.09586117545257841,0.18018963494417714,0.12542499963164108,0.08942946140499934
1109,0.21404153812750423,0.2058857529939412,0.08374126318728449,0.0028340646540947296,0.21814986165954023,0.09835336556194821,0.21084070091825566,0.24196355827568755,0.10819896849215896,0.035918217251030206
2537,0.22938594190377967,0.20588696919684704,0.16449902732645438,0.07878165976968395,0.1435864299415074,0.04871642201798127,0.21373463364804685,0.07427823158091165,0.10486028633227976,0.17154330938313472
2573,0.260786401235867,0.2058895497753635,0.13512463998021867,0.02456639710937479,0.0320369286213255,0.2687075204077501,0.037089908175407055,0.08639379838538734,0.24490311455846842,0.1711776927620681
746,0.2241614486778424,0.2059057676365021,0.12752660946538677,0.10638314111358686,0.07318326514281241,0.16411625094606502,0.08416002084560706,0.2213149331651725,0.09501738726755052,0.12829839205381882
926,0.20825138037396396,0.20590959603116096,0.08859361429745206,0.27606698172395117,0.03434015023276175,0.07825991818075383,0.23529154371913183,0.010680031719520994,0.17563927648448993,0.10112848364193844
223,0.1799804063701912,0.20591695714347136,0.048799317833038966,0.2107563009608114,0.014629569843170365,0.19298076497163166,0.205629778131029,0.1670646831615216,0.0012909695666276377,0.1588486155321695
1430,0.22232664594033735,0.20592173004520792,0.12891624259365383,0.1706863902011902,0.05625983584971424,0.1340492150840828,0.11648456554586764,0.1572337719631505,0.1164742811860757,0.11989569757626517
428,0.18908097853216468,0.20592242318920045,0.047010814031020164,0.14479917741409495,0.14312266241887095,0.1408517047725919,0.20097518371767584,0.2087948532437915,0.04535077745663608,0.06909482694531849
2857,0.15769288434613724,0.2059233796177246,0.010654441097786661,0.3149042749065954,0.01657276733896837,0.08535036026625845,0.2029416100631407,0.21951053027514483,0.020967980427734314,0.12909803562437117
1147,0.20854088554952335,0.20592660431279156,0.06167744569077498,0.19870064653433353,0.18403998625171974,0.17679912109632362,0.03535294550637692,0.10351109216146014,0.10664082414310068,0.13327793861591034
1318,0.20268096679496722,0.20593130497114762,0.03446345670588111,0.1294275900038505,0.19743631128526828,0.18373943448535343,0.1315310499146914,0.18119108334121553,0.10971142219715022,0.0324996520665895
459,0.2092507616271393,0.20593929567247846,0.14903328483703,0.16079323800477086,0.006535540392095568,0.12335806829340021,0.23019483956298617,0.01946618706699847,0.018860004302597117,0.2917588375401215
596,0.23568205131945824,0.20595422466732272,0.1716792914049127,0.11348682933596363,0.0009321372824442463,0.1145339507023148,0.14378556591660036,0.207166597261045,0.13182614351326746,0.11658948458345184
1208,0.19769142402024784,0.20595835534094498,0.041443609840640445,0.17038015264862566,0.06619744115888254,0.25272507705462893,0.15745319681493894,0.13791290653722074,0.06820772336585293,0.10567989257920989
1890,0.16601312684206823,0.20596952046261058,0.02199181630277208,0.24953469666609318,0.18763834054122594,0.04604016778808326,0.18842082636605714,0.14857414490048285,0.013879241486452396,0.14392076594883316
536,0.2285464828742645,0.20597608880629129,0.12244563310107229,0.0946018787332861,0.11021154994514697,0.17750754262726773,0.1358487934412289,0.08846342917610482,0.11622562200452316,0.15469555097137003
1215,0.2156747963740487,0.20598290964255367,0.0377988100806034,0.2454128454588312,0.1587704470356088,0.1909234071300843,0.013344237103762003,0.09245236883479953,0.20633356626718002,0.0549643180891307
615,0.2226491304991631,0.20598515523185285,0.12436399826636195,0.03346172822379072,0.20885652978703603,0.10118890492591272,0.09932094876618289,0.2128451820200768,0.080046703389489,0.1399160046211498
1036,0.24883502441539845,0.20598887517709452,0.15826708005492862,0.06983280420894394,0.15517722107538104,0.13022267804979668,0.09405613482348232,0.017473139965202552,0.18118957811482025,0.19378136370744453
1690,0.22377613531576895,0.20599391104231704,0.14960413556318577,0.16041618646414216,0.10411785575795328,0.14522236491424084,0.06105662152897413,0.011677144663663918,0.06007224471131546,0.3078334463965245
340,0.2458838004362061,0.20599685530514358,0.1817699636828464,0.07856489995220205,0.10063955420925305,0.08814884172352709,0.0784844160162457,0.15980965316481383,0.15458234372263355,0.15800032752847828
1281,0.18767100090145902,0.2059988220092545,0.04546798160565138,0.15373234561830182,0.17151768978332646,0.14767170128688453,0.17057483287925018,0.16487020591605986,0.027901106647762432,0.11826413626276346
678,0.19974608792032722,0.2060039604917981,0.08947100502056375,0.09966244022136128,0.18009514288737247,0.14914675074027378,0.18421452705587762,0.05129084833171032,0.003216688474281839,0.24290259726855887
2813,0.24686256690111003,0.206006606156446,0.1678035039388834,0.15048174079470578,0.06077757628449972,0.1070216538471288,0.0641359096908941,0.11964863148850259,0.20109565678924587,0.1290353271661397
1142,0.24832833842504506,0.20601544540059893,0.13997487162015254,0.057640784924457275,0.00399013890794646,0.2107558869837744,0.15427559205841337,0.14366649864949982,0.2095217523960675,0.08017447445968869
683,0.2458971838500162,0.206016934088504,0.1714918572821508,0.10914139771117617,0.06215313629379646,0.1325927476287375,0.10645135197833655,0.07343334255179902,0.1671543072678535,0.17758185928615006
132,0.257972042724966,0.20602161131601326,0.18694898732544726,0.027224598624583127,0.1224133525837101,0.060055816945143656,0.16311513795839042,0.09657486913953141,0.22720476103020343,0.11646247639299066
360,0.22107296040626354,0.2060292800069624,0.12225199988770186,0.10483165221267327,0.041467762527932266,0.21781833270785914,0.20354420879456683,0.01035141543654642,0.07053977786700803,0.22919485056571218
516,0.22464790947590738,0.20603988674740978,0.10801297224537029,0.023671163670243238,0.17792605507869466,0.14912154825612525,0.18985416737280145,0.12359462171227598,0.1095731571685359,0.11824631449595321
2291,0.23973419130527113,0.2060444722406693,0.15305841165045275,0.19514922460666848,0.023718877303945757,0.07994243709005244,0.11972388104255055,0.15922649357843713,0.22301759522394882,0.04616307950394404
1869,0.21876906515288658,0.20604477763311718,0.10944089225430607,0.15565138466819697,0.07075669372456116,0.13268116503350735,0.17535946155145227,0.1690162794169522,0.1308054180245208,0.056288705326503194
1764,0.257264400856249,0.20605650423918456,0.21299344462101377,0.006046348752335077,0.034467179077326736,0.08199585968065301,0.1905034022946478,0.10850936749586464,0.17889221825359755,0.18659217982456142
520,0.23775753672616298,0.20609738758802423,0.10175241351263367,0.22667552051803672,0.0768036073679775,0.17579880343667906,0.0119606343869671,0.05797008512028614,0.24408891160242627,0.10495002405499368
1279,0.24235313035880313,0.2061000774673682,0.16315399494634153,0.023206557021128615,0.10314627178377307,0.1705734583418995,0.11732176335326974,0.06873083282666458,0.1136077959172749,0.24025932580964798
1861,0.20981786413657885,0.20612121971211628,0.08152694189073015,0.21491873569456632,0.11912348419840667,0.11088624406792781,0.07322134282480998,0.23483579073135447,0.1354896554112225,0.02999780518098221
1563,0.23186066185716875,0.20612220011020452,0.12230330282678638,0.12234007028637622,0.13701345541080795,0.13367395845277244,0.10122630050167002,0.13723869419396786,0.15870202529322952,0.08750219303438961
1131,0.24166855574314053,0.20613640164031555,0.1668110352070763,0.06908363721824967,0.0418327947169099,0.1939747935710011,0.0820608299414544,0.09750342737563968,0.11074792616904286,0.23798555580062616
2241,0.2038021263427398,0.20615270415906828,0.11348117942987553,0.24141820964439634,0.08050153460526764,0.0794943816512298,0.09326743516466339,0.16828489712023234,0.06816506427610998,0.15538729810822513
2306,0.23277174425725403,0.20615542791719682,0.15403705878116533,0.02521378218052118,0.15122113713399693,0.07211338583599938,0.1321722589597825,0.24340729848426457,0.11690038990191295,0.10493468872235724
2656,0.24120422346966633,0.20616624430755448,0.13520669740838054,0.15553095852666876,0.09289567326334068,0.11606304599802338,0.04763162205139168,0.1890644689423685,0.2169557188125305,0.04665181499729596
707,0.17984251945672308,0.2061674773857402,0.02024977931537842,0.2125598293312512,0.08689862186065032,0.1894675688701098,0.16912443210798683,0.20015189361993893,0.038649555554396565,0.08289831934028798
343,0.21692032421460597,0.20618579667124196,0.1270215838837067,0.08614934771788182,0.19251420793512306,0.0590310076193322,0.1488074797482611,0.201294679313049,0.07972908322783383,0.10545261055481225
1560,0.2554958197886712,0.20618767857749362,0.13060626646388138,0.09767660009425341,0.21936877956230605,0.08359503186588595,0.04642383241048242,0.09055962411595966,0.2914959960279734,0.040273869459257844
1352,0.19781344932831443,0.20619033149610633,0.07320978910655469,0.1680502091794812,0.12397600608896807,0.13281762945749148,0.18633501824440313,0.15901592125366362,0.0605409374167721,0.0960544892526658
387,0.21981640897876303,0.206190475969592,0.14297220320182807,0.2215024831960173,0.056161112633442214,0.005382373760142784,0.20311868216750412,0.17252768028049084,0.16213162448509139,0.03620384027548325
1577,0.2410564844711836,0.2061947038521141,0.1806160928893605,0.05441204037058547,0.10681200519604658,0.00642656925205937,0.2726787673736723,0.14577498255713128,0.1794252496056215,0.05385429275552295
