,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
805,0.25356147139952745,0.21976709529268487,0.16842796285941233,0.21746616268901925,0.1467157323557169,0.07239800068288753,0.019602355991587692,0.07876269816719378,0.14459765939509314,0.15202942785908938
2361,0.28532884158264316,0.21980071995320583,0.024205750743891745,0.052337981221235404,0.010389752552084226,0.21066597418437433,0.21585335558446425,0.27358095368555085,0.05970357844335538,0.15326265358504385
1547,0.2627278918488204,0.219808186859515,0.02307856521259908,0.16513209844814353,0.14652723698516182,0.16345372524830562,0.2358904587662183,0.19058981557732113,0.03073866769342974,0.044589432068820704
559,0.23491943238939664,0.21983695616603094,0.2896793457049115,0.12638070139013838,0.2049281236515226,0.04199221794001187,0.030858838589354506,0.034236759678505056,0.04558788453563767,0.22633612850991852
1452,0.24561801181664528,0.21984186800961075,0.15663772063192058,0.16602890232863982,0.11572552707002538,0.0889176989824971,0.12920204698112944,0.028395966026748556,0.1532970133156007,0.16179512466343843
2046,0.23170741915122006,0.21987050158857643,0.07175506201906097,0.18705252773717876,0.23150299195297977,0.11860144840052714,0.25340193667814803,0.0038528988654826586,0.10959851620644616,0.024234618140176654
790,0.28214390861130784,0.2198842404302957,0.1412697379790033,0.05727914860409944,0.18327404499775293,0.12053011724222694,0.010319644263085818,0.2246366629207851,0.0817229663169737,0.18096767767607277
490,0.26661364306319335,0.2199226610625455,0.022116365009113993,0.1308181571166907,0.12886491186649393,0.1441516808880994,0.11824605553926003,0.08380537803842887,0.17801498034682225,0.1939824711950907
140,0.29062438364641363,0.21992273462529854,0.04984399706569122,0.016986997446824557,0.17077788763240803,0.17542160297377804,0.09548916958124236,0.2230528432533247,0.2032944432489013,0.06513305879782978
2221,0.28194586881787365,0.21994982711382727,0.23706709045131666,0.05116028042317371,0.03809876098703597,0.1239421350460799,0.07386137389510605,0.2251302867597775,0.2498983145253606,0.0008417579121495743
206,0.2529932914804612,0.21996172905442418,0.24179336036053192,0.1938996379425599,0.004013591657200874,0.0748763213881882,0.12155351133547375,0.12458185608109602,0.10425424515854598,0.13502747607640336
1069,0.2603781961799342,0.219967637792945,0.057854741352584546,0.21469500508123612,0.20295300293716104,0.10556619572698321,0.09076606375369542,0.10349286119511115,0.12545361594433155,0.09921851400889702
2833,0.26441688571909133,0.2199859391617617,0.2090750485942935,0.226217702734787,0.03338285112776036,0.08494474244721437,0.0691395900054186,0.17502925859312843,0.15415128819696622,0.04805951830043157
1118,0.26796371524116214,0.22004415883905193,0.016958195221000942,0.16602528007818237,0.15647815106323348,0.14179783335125287,0.14844191784729754,0.1482637032619305,0.0868187435757321,0.13521617560137014
1747,0.27707201577202595,0.22006044773847266,0.1034557796660751,0.13879521549700474,0.07610140628859025,0.1292344121136389,0.10389176449362267,0.19831752400555175,0.12155370433691781,0.12865019359859878
2296,0.25449390715324705,0.2200664970741936,0.15383010883151996,0.04506823653396783,0.06965910986948147,0.13165192810448867,0.21487945513063078,0.073665242463067,0.15482307537155351,0.15642284369529091
2218,0.249599983996782,0.2200719883942463,0.059203597866381935,0.1306049673014575,0.1505885557775298,0.12999284369367534,0.18359507944719458,0.03204156150282406,0.1372646057447749,0.17670878866616185
2493,0.28703077856240283,0.22009887430603892,0.09243249239114924,0.09458464467941237,0.15820158513698787,0.14019055300211883,0.0434479992508106,0.23633343303575807,0.15129450653796694,0.08351478596579609
1482,0.2533243558606462,0.22009999445734219,0.045346075370881436,0.12667396377748383,0.13047329200813032,0.1331494606696915,0.12989284629219214,0.016850206610006458,0.16810069248501644,0.24951346278659786
2539,0.2862943211442186,0.22010194001020997,0.07741561398889897,0.0329306777694417,0.15009772465762455,0.15276765541436504,0.063224864493319,0.24052416470654478,0.04326262741300678,0.2397766715567992
2818,0.27110612146587154,0.22013417836762134,0.05500979685777305,0.13841488938085916,0.15021495109990363,0.12732587472855214,0.07546106256734988,0.11860421605568032,0.1657284549864929,0.16924075432338892
1876,0.26765710926410013,0.22017450607108086,0.013481903726785677,0.06638768651747652,0.053330680729531794,0.18609674253824052,0.21959604181478667,0.1299997227594944,0.1121807222516679,0.21892649966201647
2532,0.27329188297489215,0.22020299753236433,0.12475989869697139,0.10362163138623236,0.144237469749324,0.12214221494294394,0.10774519190641947,0.17271342345486373,0.15491087804983822,0.06986929181340687
1861,0.2644920611165314,0.22022780706539888,0.03790899110061484,0.1668556337463291,0.0009784678098329815,0.14712716229812386,0.020774506251039215,0.010367928520214056,0.3179910744980766,0.2979962357757693
2026,0.2650055888814602,0.2202344384315585,0.12433841141475874,0.057668491581793054,0.1091887166391091,0.14445596833608493,0.21796424002675846,0.15623347902153412,0.12154632560491255,0.06860436737504905
938,0.2816974042950071,0.22030656926988085,0.08840459896298246,0.05375178571218794,0.19216217229371446,0.15134210641804155,0.11735845516266409,0.2108838847483305,0.1768239901032611,0.009273006598817853
619,0.2464587705658956,0.2203331671964608,0.23578475502939567,0.12176803923895169,0.1449014617424321,0.06468842653568198,0.03951981905141695,0.030321778504750204,0.15611830431361193,0.20689741558375951
2540,0.24633996203762024,0.22034555784121282,0.2248981880358682,0.031270891702088986,0.20585287140154487,0.0863507944656219,0.15628905676617183,0.03909641309284827,0.1565600405193772,0.09968174401647886
573,0.26232946224806425,0.22034871683755816,0.05450277038777939,0.2374997785293744,0.17095613437440388,0.11005135927089676,0.0726990090532741,0.08150354415736094,0.2367309973288579,0.03605640689805254
1928,0.2199310155643193,0.22034930907273548,0.20113530517135686,0.2972685601449292,0.20952400816495453,0.04322286852766674,0.15485674900457672,0.01360524545593884,0.0012454370450740559,0.07914182648550296
2394,0.27708656274965326,0.22039136216695496,0.04131146021300739,0.08693369995606628,0.010945385505383964,0.17106609616218169,0.16603459885552987,0.1743387278856638,0.11223859536125998,0.23713143606090714
2902,0.2644433931211004,0.22040348587421285,0.08410310218974229,0.11262752065202254,0.13622644413614338,0.12260096052993592,0.11660249525100207,0.11665411852035046,0.08408427864412811,0.22710108007667534
632,0.28703800430000953,0.22043375647469343,0.07911069679514503,0.0715155655975353,0.1354642916885513,0.16232942292704602,0.12514970457269986,0.25621639693419995,0.14610348398590225,0.02411043749892036
2001,0.2767008029023571,0.22048965994857384,0.021609660884465958,0.04910814875480654,0.1093849054190257,0.19457377206084864,0.23259416205982597,0.22462834634391057,0.0657268549964871,0.10237414948062955
1771,0.24682712015896874,0.22049312079540692,0.049353582038271275,0.22657501663755747,0.18175508977051844,0.1017809949196822,0.13680167851640854,0.049969460250533705,0.04987230917491508,0.20389186869211334
2036,0.26106715733544245,0.2205046024687989,0.1124431144159757,0.15227555789584513,0.06001266601079119,0.12566301795413043,0.18801857458632643,0.16957610586362923,0.007951355137689025,0.18405960813561278
1395,0.25849921778261403,0.22051564894090506,0.13866779972928678,0.17401381947679428,0.17948946099494356,0.10736484775711551,0.17116883555886445,0.18748594327227355,0.02376612227535959,0.018043170935362268
2289,0.25692931438126304,0.22054919475711565,0.1010193935432306,0.09597910636812092,0.17957278419024517,0.12040493305868252,0.17613375995272484,0.10534698416730211,0.0678899834377286,0.15365305528196527
2654,0.2703895153751864,0.22056766326314892,0.1991691945374071,0.09781825078809524,0.11011484563457556,0.09521297981931912,0.06603442816492056,0.1681081864679053,0.13226615535235928,0.1312759592354179
1506,0.24429488965905025,0.220569550531677,0.17727060341529402,0.027022967179842424,0.184930830725191,0.10531618697609428,0.1907509392386762,0.021127779643376504,0.13232215319959087,0.16125853962193462
2373,0.2621706155874113,0.22057928308908872,0.07026768500057771,0.10175446636627246,0.15379521081396444,0.12818322504622856,0.13092799674336192,0.06716917976037941,0.18440386198123626,0.16349837428797928
1054,0.26667941353894264,0.22060707588887768,0.19746426090684907,0.06046348375745062,0.19917702368066928,0.10764018035107108,0.14275254375227173,0.21364835101326726,0.040702693266211835,0.03815146327220916
2285,0.2615757747285904,0.22061253186433533,0.21877462932753192,0.15985115155334395,0.07993265785071306,0.07556270973502226,0.045367705058547675,0.12788422948083408,0.13869460057356361,0.1539323164204435
817,0.24454237283984795,0.22063079504017852,0.1627093669898592,0.043347586658127726,0.28815075535101253,0.09655907481554918,0.17886452521907684,0.03643776676293969,0.11876325849630001,0.07516766570713486
2976,0.2480130520092896,0.22063724272730115,0.24110770229573328,0.12800565846942358,0.11578069781184083,0.07735883178839402,0.16873560598920445,0.10385085693929855,0.09618274158703197,0.0689779051190734
2258,0.25471878866748004,0.22064195409513634,0.20112206009027506,0.06273409969113797,0.11476695400245195,0.09853110192049443,0.15188355592774977,0.06393313548949443,0.19196689534619377,0.11506219753220265
2197,0.26471336490717967,0.22064863028539114,0.02501262088006208,0.18457510007819933,0.16492843050074812,0.12989648726605382,0.14430152992224032,0.11810156155494862,0.12528291156627228,0.10790135823147555
1975,0.26358647069897495,0.2206553659031577,0.09796448198663281,0.16333984236082633,0.15127049147462177,0.11775982831426884,0.15336694065477224,0.13541274237151352,0.1490665334906687,0.0318191393466958
598,0.27370738527070443,0.22067221236962706,0.009299952492497154,0.17368179198428338,0.10496988080576676,0.1438123777762746,0.11951268401838418,0.14182176640989252,0.14413118571196848,0.16277036080093304
1313,0.2784012120968637,0.22069918196762842,0.06402377637425354,0.06839867003581715,0.15694079122096885,0.1564929279593877,0.15286732466582312,0.18089019888493502,0.18664432720356136,0.033741983655253154
2513,0.26812164622470924,0.22070514745028416,0.0593485977728112,0.07272548747384654,0.17037724681047484,0.14391343718994842,0.165812190728737,0.12727366564094977,0.13152709274400717,0.12902228163922508
2089,0.27644067328224614,0.22074636912709458,0.07361202221553988,0.11631372376228079,0.1590801572316776,0.12350688234991056,0.051536115593972656,0.16297641651424352,0.110245017300773,0.20272966503160203
1867,0.24322813347189018,0.22074730265115908,0.21977543456468768,0.026184131628718417,0.21225937314011745,0.08562459544233203,0.1656061451663715,0.0695879591760611,0.0014053023810265475,0.21955705850068513
880,0.27382706192876444,0.22074833266589003,0.05785289662907244,0.1753739106635625,0.13218078158791513,0.1363515465291947,0.1347205494432361,0.1765523883904521,0.1707708861520603,0.016197040604506725
1828,0.2505246347138477,0.22076722167198048,0.15721755202522752,0.10195089308828105,0.020343683013547734,0.12751085469919493,0.2399190626474052,0.11853915841112077,0.020431664610728737,0.21408713150449415
416,0.25820323241127907,0.22078002558088136,0.006566795210249597,0.10064841211199235,0.06204677900228613,0.18295209258262227,0.265602663479209,0.0934872210055303,0.12353873078361519,0.16515730582449506
2309,0.25827362445474633,0.22078337857262256,0.18326041359209258,0.03309684443325288,0.20034776144835403,0.11451331434877403,0.20193942150782174,0.16641618792691013,0.022193115025772526,0.07823294171702205
224,0.26580549588271307,0.2208011456791335,0.14513609075719436,0.17827763890264867,0.10159270423144724,0.0924109965752746,0.0697350509882842,0.1467999160772331,0.09928123512816685,0.16676636733975095
2409,0.23541890512720257,0.22091043545386108,0.19074819374970373,0.0374585834201983,0.24630129952497562,0.09041874319400658,0.19702369998768116,0.029759642337738073,0.0006285682148157064,0.2076612695708808
38,0.2701171398448007,0.2209256488759238,0.035849961383585385,0.14057710623191289,0.07951800882876627,0.14068214682829527,0.10793652667103366,0.08340222790005149,0.22762800260304666,0.18440601955330843
2079,0.27305270026943695,0.22092780330401746,0.10561891969359623,0.06983458214254692,0.07817284149304445,0.13521445829772144,0.09749405227532598,0.09117349393583651,0.28177311725385834,0.14071853490807018
1320,0.2469419497845271,0.22093429299214248,0.21672991406409475,0.21900482249905864,0.057886109097356135,0.06115395666245962,0.08207302012949617,0.07837647535321124,0.07768787554120501,0.2070878266531185
296,0.25734142217410816,0.22095781806237852,0.20651782883176892,0.13955946335688785,0.15579899355738522,0.07496199634947877,0.09413367373855583,0.14274034705634767,0.04463699027080085,0.14165070683877506
2114,0.26487815808636284,0.22097274701162747,0.05838233277732577,0.18711260842592878,0.14326972860693205,0.11653468091462062,0.11699245430921061,0.159388411483249,0.005356722639857203,0.212963060842876
2277,0.26938227380512303,0.22099271381105476,0.036709999860218084,0.13608616860954298,0.1219078932797842,0.14746117916900034,0.17494674352325418,0.12976831624312707,0.17657655647806986,0.07654314283700338
1690,0.26068439972379276,0.22099298455964592,0.2341306497604224,0.010773073173670558,0.042922215900787763,0.1020437542764652,0.12444769922903283,0.08753149802414295,0.15994864635885087,0.23820246327662742
1749,0.2732350759995361,0.22103987137333514,0.020951915414348952,0.2650154525557874,0.03439858625335925,0.13576152438392794,0.11982036409072179,0.13496626412506363,0.25043146534467925,0.03865442783211175
1813,0.27472521585060106,0.22104678150603788,0.044842195277815036,0.11640933864633086,0.10656880848195266,0.14531376637169904,0.1413727646104479,0.1595664725380236,0.12336293504431685,0.16256371902941405
2468,0.24499825932424601,0.22105341937346187,0.22999136864361056,0.09814818905400195,0.21547724978591234,0.05941971537265237,0.030391139312152492,0.019170320766838906,0.13723483965371888,0.21016717741111254
1796,0.282523254214587,0.22107702559846437,0.08206435622276848,0.014453975954139603,0.09680985328585116,0.1813103502596596,0.21039547355234986,0.2375107027911219,0.13868435757043324,0.038770930363676154
2091,0.2474594288462003,0.22107751219902938,0.11890625527364475,0.10688477570133406,0.1088970675748621,0.1348314506446436,0.27436756799510226,0.09869321893598654,0.06080009915468466,0.096619564719742
1017,0.2663983902668886,0.2210777224371915,0.18761709476108768,0.1699856924944605,0.10095693178662024,0.08542869344842006,0.06707254363601377,0.15577838808571431,0.14571507231363642,0.08744558347404699
1857,0.2663943967240481,0.2210830210493764,0.061983414086501584,0.3279949328560638,0.0019980796017962927,0.11323453844598601,0.05509817404414887,0.08387830155302657,0.3394197813927837,0.01639277801969321
1095,0.2707099381350839,0.221089314184442,0.00701072367696054,0.10564311639005333,0.11511939806345764,0.17195957228191228,0.17711480815727576,0.08352599797898703,0.31087341883547226,0.0287529646158812
2458,0.26241894180806785,0.22109218357364244,0.15059540295698254,0.04722003195909573,0.19413356914382482,0.11979535489539424,0.18693403192684438,0.174440367485989,0.016071135445501084,0.1108101061863683
1338,0.29206455819353594,0.22111349596927193,0.027243375926830765,0.07594025486784511,0.18897388038804816,0.16469933227384104,0.04421125251979762,0.2079078021472095,0.25115578081231577,0.039868321064112075
1045,0.267960871005366,0.22114778078675676,0.05794585998721196,0.11450612174935386,0.08408422706124152,0.1547547061509301,0.21824941654398236,0.15478291676345307,0.12498981455588012,0.09068693718794706
469,0.26105540812624634,0.2211569173479625,0.18143356416798528,0.07780141965421625,0.0015572348593338814,0.1244436403353087,0.21401140366402127,0.15911076598037308,0.05197375337744651,0.18966821796131506
2099,0.2623819598878852,0.22115727590042203,0.13946834467858077,0.05231521689945683,0.09282966382631803,0.12900333887223264,0.19723360333981718,0.11647788686215353,0.13025276081795387,0.14241918470348697
2165,0.29206112268565804,0.2211607544285467,0.02433447001149917,0.2303019666953915,0.14206139480475377,0.1525201477058159,0.03280641927872667,0.33762044238193123,0.029923677149615212,0.050431481972266406
317,0.27577206822933403,0.22118550067369674,0.02050170614621798,0.17597742741390635,0.14588094723281644,0.1328244010237883,0.09411805121287618,0.1647221861041765,0.11318481459620368,0.15279046627001458
401,0.2644770969493402,0.22121019577326037,0.18977587112611374,0.14551988847130637,0.10883868250141862,0.08468044409605481,0.07061664404515652,0.12790319094482633,0.16434862638859057,0.10831665242653304
74,0.2609594403982102,0.22126406149836747,0.061074610757433735,0.11952559304073643,0.16048998025507472,0.1224807085131174,0.12363306628150847,0.05833416606490826,0.17243066179343214,0.18203121329378888
2742,0.26780654982920893,0.22126939246808883,0.16699993743717664,0.06798441360840256,0.07071050417241627,0.13198343051920258,0.2033775760575386,0.15738330678194623,0.19716899764190451,0.004391833781412718
2377,0.25747420298072254,0.22128144114112255,0.1810253499966714,0.21299680037504395,0.015154285054150637,0.0803857563060853,0.10263272321232075,0.10700530843643243,0.1265021619159917,0.1742976147033039
1510,0.24597827113215062,0.22129878287820906,0.16162485892259323,0.11620732442663177,0.2799178678230272,0.0682908605359775,0.05385427437812371,0.05473587867924219,0.007012246303920085,0.25835668893048425
614,0.2535990718137676,0.22130265116640255,0.2183320768627043,0.20150488113191825,0.14469143083286276,0.06701329101298667,0.09441772493512336,0.12304172107330354,0.13360890131458064,0.017389972836520495
1670,0.28321010019295784,0.22139739158030808,0.08048770240309754,0.11944843398447254,0.08703127245133198,0.130634008650944,0.03320383215362205,0.1608357377271502,0.2144460676216165,0.17391294500776533
2337,0.26600369896342557,0.2214007081228782,0.11417601268927201,0.1631426118221228,0.10708450715729609,0.09927094635133553,0.028819950265514312,0.0818698221174736,0.19870293899246788,0.20693321060451778
1474,0.2705922946593604,0.22144426205301165,0.04423394949663583,0.1121697980600203,0.162614427825027,0.13512319727944372,0.1343117156733174,0.12937363175150554,0.13039293322184606,0.15178034669220417
584,0.27251850053666515,0.22145768678059244,0.04795595323368596,0.08469593150638338,0.21646982467702877,0.1432195702044703,0.15899529445338903,0.1671070048560288,0.10802150841401849,0.07353491265499522
566,0.27838971268245283,0.22145782164791597,0.06300770423287691,0.1751920361367625,0.054910664289615774,0.12805526800012232,0.08339829515692386,0.16008944359254537,0.17793878539140645,0.1574078031997467
1901,0.2775889656262981,0.2214589121829764,0.11043521385707603,0.12395660380707313,0.06102962849823613,0.13124500869741812,0.1308732167190631,0.23756097389386727,0.01967378913563074,0.18522556539163545
1608,0.27759046182147196,0.22149648030921515,0.11925954775806795,0.100092889185882,0.06470735190868468,0.136833374392754,0.16043839371170926,0.20699030597248175,0.1358331742964159,0.0758449627740044
2652,0.25063642043013296,0.22151258092707887,0.13988361878038225,0.09978588408166157,0.06587545330133242,0.11879924807313061,0.21634562297111007,0.05060702651692894,0.15612828227954756,0.15257486399590667
458,0.26794102367795214,0.22152329365641255,0.21292810978545693,0.13610126756136592,0.061845227979941374,0.09206280997856808,0.11913289848832898,0.18858353708003814,0.10995379932619867,0.07939234980010193
1573,0.274956088070781,0.22152417085175474,0.2567752337838488,0.09361397970073566,0.05317138392113328,0.09145142758274835,0.02603986700999475,0.1724441832650208,0.25231210251627717,0.054191822220241166
2173,0.2608971243626668,0.22154312452678485,0.16340296128910262,0.17632531863530163,0.15212211594236122,0.08874737090502022,0.12820218966845562,0.18769994976612778,0.00026962568645651273,0.10323046810717444
1238,0.2648589960956236,0.22155306466422503,0.027359748071319703,0.19869519192792798,0.11179691320694907,0.14580940020382077,0.21775825419855752,0.1653496466176726,0.0897460720267281,0.0434847737470243
2034,0.2783992899109166,0.22158631199760614,0.08378037375707544,0.2085252022739175,0.058149826970061415,0.12648012683004406,0.11972677626812894,0.22061842383942895,0.1281277165375643,0.05459155352377946
845,0.2635255941720108,0.2216046240744221,0.14883324552631297,0.18688646526648764,0.159313008840468,0.08121330725288879,0.06269106751505885,0.1416744859455694,0.09337931578053123,0.12600910387268316
208,0.26448289162644983,0.22160867849614782,0.10659988063362628,0.13306773024348903,0.13189972973884895,0.11280255429573113,0.1494407631017072,0.14000693501168213,0.08026923356662566,0.1459131734082896
2607,0.2211050234327428,0.22161865336161102,0.17618658047784336,0.2783126558962815,0.07490960841797017,0.08130788291208657,0.2778415087105198,0.003732034259946917,0.08355122338978818,0.024158505935563544
17,0.24598153846507786,0.22162734558330455,0.26340137456840196,0.27034533226417934,0.11010213528540704,0.04349104839168521,0.007419952217641729,0.08015185261311393,0.1880449011679448,0.03704340349162597
2065,0.24950284402099998,0.2216730056331978,0.10309415482641371,0.1808664752858168,0.1714431150216774,0.10061471000336865,0.18944469208823442,0.10290900432245167,0.015794695543572223,0.135833152908465
289,0.25134653056324424,0.22169810603350779,0.20837714750946587,0.21811300764245103,0.004920865541831587,0.09128666269175355,0.21794314826344766,0.15558441880191248,0.06945790860414626,0.03431684094499159
1000,0.24487603419246942,0.221700861156593,0.10669676241188332,0.17367173972679392,0.21680503011432717,0.08284308760951137,0.11410644499494765,0.012192055954078867,0.117023623073354,0.1766612561151037
15,0.2603245184890595,0.22170330997201265,0.151340414638562,0.08445161663503276,0.19989551645384765,0.09866458660463281,0.14282300625876446,0.14165243164177055,0.02790129837387739,0.15327112939351234
924,0.2741410374870908,0.22171521835030855,0.03742410668201829,0.13620050956062457,0.1766637775283714,0.12348451704125493,0.04591943331640127,0.11555041241045214,0.16208128686700435,0.202675956593873
2307,0.2654112945524069,0.22172649362672345,0.23221885736041165,0.027048439528975513,0.19818865541655648,0.08121879571621118,0.07548320430230414,0.1417914378020869,0.10534347208593901,0.13870713778751506
1280,0.26893812408699497,0.22173441501146054,0.10953051027606996,0.10619552140319671,0.20099137507076764,0.10229039850792253,0.06590844664985511,0.13208470523685414,0.09975875064088262,0.18324029221445126
1958,0.2694544010952831,0.22173643110180366,0.16744085043531495,0.09683874801568225,0.09360231839115414,0.1144085632513889,0.16579982734181475,0.1856301797506304,0.11001016380271289,0.06626934901130171
773,0.2670223591016978,0.22173873303588926,0.20767389034813336,0.1592876390790312,0.1299140775976735,0.07525582413873429,0.04003274965868584,0.17408211739693702,0.09862273639679493,0.11513096538400984
783,0.2614612230927841,0.2217505868266396,0.1572175005033295,0.1007977094057178,0.03088878775834079,0.12501363377150698,0.22304839693495473,0.1648825672904783,0.0492853202955361,0.1488660840401357
2971,0.28331797212993853,0.2217605691209555,0.1161366233349789,0.26775004898131155,0.05100976056373332,0.10750826812546592,0.006950539809378151,0.28152541471517695,0.06259453384529534,0.10652481062465977
2139,0.2637810796148804,0.22176425047402198,0.10740895766364592,0.0600114908331025,0.11344433252873257,0.1297085678417786,0.17468965397005012,0.09588280534392782,0.1502721746038043,0.16858201721495816
132,0.2548509327009907,0.22178688497749027,0.18821171388666152,0.12437346415817604,0.17987218810389227,0.07839608514308818,0.11629667549417187,0.08347508063195609,0.15066813442663676,0.07870665815541728
1285,0.27529141741302965,0.2218001702273786,0.20586248746197813,0.031144706488598954,0.3013336955389772,0.09418549040196923,0.00952487046739535,0.19990058000024827,0.14126869544543075,0.01677947419540218
2363,0.2791227659379255,0.22182206624676323,0.11199276998720598,0.019054373167255372,0.032326564391712796,0.15836738760127533,0.1868852900818858,0.2038124265648067,0.09814043749128681,0.18942075071457118
1081,0.23930590063547635,0.22183548061470254,0.22785989304111712,0.21342602868860922,0.0898416265066493,0.05534759389549355,0.14247618560927802,0.05575086092631769,0.07131001678723214,0.14398779454530294
18,0.245209896440101,0.22183962976524824,0.16097473669771348,0.24469602657985473,0.03293593407855967,0.08876467294048651,0.21294189032306424,0.1211909716774783,0.00011965324922671033,0.13837611445361633
1274,0.25117913969898303,0.2218714850540721,0.20067731946649522,0.07537367442962366,0.27194082725778906,0.07723807451372383,0.08202024771284402,0.02938171128099142,0.24774884126689944,0.015619304071633408
1498,0.2806039474138658,0.2218801458491674,0.09050161097317476,0.14270319347028468,0.015072219695774351,0.13714392720848398,0.13713745311735137,0.1951265755920786,0.16625290995061678,0.11606210999223554
453,0.26192319703115535,0.2218976491418626,0.023684124432495113,0.10701800381966457,0.22637026297602167,0.12311355181911379,0.04712964436469223,0.04087409960091763,0.1341820672142613,0.29762824577283353
1827,0.2458931058569203,0.22190593629033825,0.08507189846468867,0.1229107706603727,0.1896121833525213,0.1228320919026842,0.2269736610829022,0.015964356533676966,0.20098157739941894,0.035653460603734935
660,0.2533642929438471,0.22191463435641187,0.14464215822158835,0.07873889496666212,0.17104520047081773,0.10193645548641717,0.1590173010696971,0.04177737939006809,0.1795372060119357,0.1233054043828137
440,0.255682613441757,0.22191562445810675,0.28105590696588323,0.04314099002510227,0.09304585142396804,0.07318143246186908,0.12947759750433235,0.09597734748207315,0.14378349740508878,0.1403373767316831
2005,0.256764631834302,0.22197189073354098,0.1026473160897702,0.15250257620687768,0.15904086678643295,0.10610567658233382,0.17281900282600024,0.0972786361122262,0.10667437769895044,0.10293154769740848
2052,0.24557030743402156,0.22197617090625346,0.018784979390125398,0.1246209124656097,0.2846322698563773,0.13960470050690982,0.24852018933240758,0.037254787510644094,0.1283240307684489,0.018258130169477225
1764,0.27011563147162154,0.22198014042005318,0.1220527326289747,0.0770117575352033,0.1207425058766426,0.11125231859436026,0.05360146682540208,0.0915191155369249,0.18925840012195283,0.23456170288053918
93,0.25425495101621987,0.22199164526729068,0.19521354679101288,0.044144011721889316,0.11513818236804171,0.09405039713684321,0.12286851174627017,0.033042207146266524,0.19123835878043524,0.204304784309241
173,0.2679541536697223,0.22199858687185825,0.19161827078407587,0.06404682527399279,0.16900592930571637,0.09313883713147271,0.10024056731376073,0.14451471067263996,0.14068558911207554,0.09674927040626606
165,0.25236615526972195,0.22201849553172606,0.11846610725440188,0.22245335200048877,0.19148385297355475,0.09030687061408214,0.1693121486248868,0.12398514684582293,0.0708440919261222,0.013148429760640491
968,0.26905217370209034,0.2220299413735451,0.1328546483476656,0.07473397087718864,0.08240796406860953,0.12742557511231506,0.1745833773149302,0.12548355579294362,0.2059999446832022,0.07651096380314501
2957,0.25315276956801824,0.22204659466132406,0.26921730682129624,0.008700368002818796,0.07241767315738094,0.09424590814068086,0.2113856715994911,0.0964636454717797,0.135147918417547,0.11242150838900539
2809,0.25821630823164826,0.22205492488221526,0.09719176575339947,0.15247286475746435,0.10293660620338173,0.10705787331801978,0.1240190152717854,0.04473254459173052,0.2018517827260996,0.1697375473781192
1919,0.24488669008796923,0.22206153592711056,0.25855029801769813,0.04761322994018647,0.022063575683418803,0.09740133257909753,0.24090719589930118,0.04774616100114321,0.1716118606252448,0.1141063462539098
1678,0.2799826470135097,0.22207629114084074,0.09918041707359727,0.22941142419103477,0.023394313949767785,0.11140250955803638,0.05716231938622497,0.1906499443607762,0.1865882262467944,0.1022108452337683
954,0.2741638646828879,0.22209815360089297,0.11081780549097789,0.04224851193046174,0.2431400579367513,0.11693705031465552,0.07859030778809953,0.12749633928914447,0.1997011257018872,0.08106880154802226
1536,0.2748264175934852,0.2221130847632785,0.11792796618097341,0.14478453665694582,0.15259322883304174,0.10633536767021555,0.06869512657168045,0.16172547606744056,0.1783177903870525,0.06962050763264999
525,0.285178048966722,0.22213685443179504,0.006116641970570012,0.061481425319146146,0.20668917097531447,0.15003059873583935,0.001834934662063323,0.1303530468533397,0.20964691063918997,0.23384727084453694
2365,0.27746474731444026,0.22215518367764195,0.17745955616474218,0.01357517850877379,0.1852570782954529,0.10643453528053233,0.04930629141258199,0.14927325129109809,0.20394817991021044,0.11474592913660842
983,0.22726732957856938,0.22217106813109536,0.20614654385268213,0.16971408836102964,0.2507008358894194,0.06633732118460958,0.22935411313137247,0.03496392575203242,0.03175278235723176,0.011030389471622553
1758,0.27067991865330326,0.22217497439845485,0.1619798257379576,0.06474490566544525,0.0164882313338023,0.12208894301343948,0.16355124855292405,0.14621839921886837,0.14708268403143873,0.17784576244612427
2438,0.24052455150030055,0.22217837167310522,0.11152025222927746,0.08252387505818534,0.16262228994374658,0.11921702275950083,0.23509971902729337,0.02552419107772484,0.051144765756606723,0.21234788414766476
541,0.25599537971073766,0.22217956901651567,0.1719676260519853,0.15702822212059275,0.1917566359679307,0.06797325692229005,0.045191963762606,0.07431698747428449,0.1329133418425763,0.15885196585773445
2353,0.2712083118843017,0.22218125154615023,0.12977439432326063,0.1984836566275468,0.03189372503493116,0.12677157597642053,0.1929541389193782,0.24729552704779173,0.05598678387983519,0.016840198190835667
751,0.2716270000561723,0.22218535997079897,0.10187422169478545,0.15897698794160206,0.0950613905868935,0.11724220334212065,0.14343697466263305,0.17169765201481735,0.12351782922505215,0.08819274053209566
1341,0.2639633301512278,0.22218677331681955,0.15087648679680696,0.07859894661521236,0.11090493961130966,0.10613055838250637,0.13820903983693725,0.09884745996623753,0.1606342686234094,0.15579830016758053
1854,0.25362001125142064,0.22221049331870918,0.19615914294116232,0.2069259042468009,0.10223561010746766,0.07554305946178096,0.15677558123560364,0.15798293437470232,0.02180131293608756,0.08257645469639462
