,Return,Volatility,VYM,VTI,VUG,VGIT,FB,AAPL,MSFT,GOOGL
1900,0.27202617119739664,0.21507752394903926,0.09599098786921419,0.0008131831503099721,0.2486722848315004,0.18467229723375467,0.05509289134917227,0.3081887346584098,0.06716451899087986,0.03940510191675874
1571,0.25511447731500086,0.21509276434639096,0.1743240940410138,0.21321006957391242,0.13208026677881538,0.10557569396281379,0.007160618047798053,0.20225439006510537,0.08749031399461438,0.07790455353592676
1954,0.21964287328070906,0.21509785309207566,0.22983929255756738,0.12978302224054217,0.019065948730421667,0.14098387553903294,0.20059794702956205,0.19827875046840576,0.04131039683600903,0.04014076659845899
6,0.22697499638243518,0.21512517070576667,0.24249761984262588,0.1094216400458651,0.07786181641823452,0.0956360497883694,0.059304641066349466,0.03555272984138679,0.14521374267030848,0.23451176032686039
591,0.21707569301201501,0.21515391401373685,0.03226113023806903,0.08408828545109222,0.1305456586387397,0.2178806259449317,0.24515880083957586,0.1729014526320544,0.03825338421234219,0.07891066204319486
1752,0.25090475927102024,0.2151615993163146,0.16344931551129022,0.21884791279952362,0.00015222724349447933,0.11311060671773557,0.0180965875648932,0.11088917457894573,0.22264310945125185,0.15281106613286535
1555,0.2167034196974612,0.21519936684068527,0.019594544280844613,0.07373072747509168,0.22048683952018414,0.18230172929314892,0.16915696724812224,0.02246083754885913,0.16432456186454864,0.14794379276920064
2867,0.2450007348974562,0.21520958056526815,0.23572486549266475,0.09475584334333274,0.05895863597336766,0.10271007335231706,0.01712066896621343,0.09171498610271277,0.14944425803493555,0.24957066873445605
196,0.2095825540385146,0.2152278601572019,0.17053278647383732,0.17325951191328162,0.11844790632924161,0.11481308216627881,0.15158528995684925,0.029739393981722633,0.14686952940582537,0.0947524997729634
1172,0.23088797386916823,0.21524077699011582,0.19372869918916805,0.19122842341040353,0.04397535883152552,0.11076860088734206,0.11317278358697097,0.1317445934187201,0.11084743742231222,0.10453410325355754
999,0.19975318265877112,0.2152619618942567,0.04144320955148319,0.19581514149538168,0.14840841759534235,0.17734221551695095,0.24167250688918526,0.09520100760553277,0.015267475898231282,0.08485002544789252
2191,0.20727950136080908,0.21527553733503083,0.01757543907507043,0.0806372197805625,0.07818823076056546,0.23965070229402438,0.274892380589518,0.09567231306523417,0.19947152564813267,0.01391218878689253
2215,0.203420407582948,0.21527758415712833,0.2171234553045801,0.09229307382608731,0.019863092165062924,0.14330653070981705,0.21983327922383078,0.05754492087080273,0.15511466329999468,0.09492098459982436
2100,0.2508774263619552,0.21528601693577132,0.16311191697512784,0.030016961137944317,0.19986464930932163,0.13531132260860124,0.06304959587506544,0.1436069167984631,0.18455427297974064,0.08048436431573575
830,0.21062169285091262,0.21530459136560814,0.13092417633690984,0.09713225207750252,0.020010388312145463,0.16479849896219928,0.19306793463931615,0.02159120943878926,0.20017393453836846,0.172301605694769
2653,0.20698890609793785,0.2153141395007436,0.22037409884189346,0.11930482202267291,0.1157170635895348,0.11134050686328716,0.1640120637153153,0.036842987834167326,0.13013666672698782,0.10227179040614133
82,0.24632205166834029,0.21531761615501271,0.014493683110141193,0.20905065181207172,0.14590611686358312,0.17098907202135066,0.11997699661964595,0.1970607017876588,0.12364179831900393,0.018880979466544687
1191,0.22857797981959735,0.2153443182882608,0.01808063978717529,0.08987636184178187,0.2043700419164426,0.18313330993251495,0.16574924638317964,0.12966637163641512,0.04033532262303645,0.16878870587945405
532,0.20944263248329859,0.2153468738154914,0.08792125203716934,0.19685355594202006,0.13230423787979106,0.13969870205429083,0.16957288751348049,0.024668788254987282,0.15574012758067657,0.09324044873758425
174,0.2258105190457709,0.21535549814834173,0.11685670792579168,0.16929059172223687,0.14269128881440202,0.13539113772163008,0.1477050627935063,0.12687568229352425,0.0850100168248672,0.0761795119040417
645,0.22991919460755114,0.21536532834533423,0.19339331264273368,0.1304772521133796,0.15377126574779193,0.11282279768371659,0.10618121554024906,0.10353487772659747,0.16734990610689307,0.03246937243863855
1203,0.19842577631940603,0.2153725183238532,0.15284546807203292,0.19978587785467689,0.060245455118798225,0.12960814611437244,0.19677708640490602,0.014276429057443345,0.13180059930666213,0.1146609380711081
2667,0.24698455538595582,0.21539274366924385,0.03955440425328273,0.07892807294146809,0.11423544171597315,0.1846593619819911,0.12786638584996135,0.15747713177472927,0.1454656430593377,0.15181355842325672
253,0.2180485760226487,0.21541540275559798,0.04592735286835229,0.0885553067232688,0.16900930325123975,0.17709217712458747,0.17435618998283497,0.03310761099305857,0.19604715597406097,0.11590490308259711
2797,0.21956031694400494,0.21542272573308016,0.10839628453541585,0.1824207282810898,0.24484973991610007,0.1159086532151833,0.10802232053306562,0.03390433243157273,0.16721335155682093,0.039284589530751694
1542,0.24027199563338666,0.21545547383242794,0.18336119131850664,0.03354441138706016,0.45379317930943897,0.09437566954365022,0.016544494193896628,0.11894963383792057,0.05262917007623384,0.04680225033329315
2601,0.2357528701332462,0.21545782102249617,0.004976317511487491,0.034932554575635856,0.15791946753446193,0.20774553141961372,0.16548671607806076,0.12258329806171815,0.1300572045569528,0.17629891026206929
1575,0.22672461273062164,0.21550281711263977,0.16911849050265473,0.2110603952134985,0.15123378685436856,0.08686608661442252,0.023077058247538355,0.003403559115352004,0.1577851276878795,0.19745549576428595
1815,0.23451338371549588,0.21553822491914687,0.10813112898943664,0.018635752064930428,0.17176400473448747,0.17111685686652686,0.16239155692866572,0.1626555377399191,0.06394657679979053,0.14135858587624317
1459,0.2809028380612331,0.215643852156351,0.026524702823565866,0.0694228549559168,0.1968502643402843,0.18911129891766806,0.017637967619652684,0.269774820320851,0.15503259074435471,0.07564550027770665
581,0.2046035402458294,0.21565585058065767,0.10933716488816643,0.15254467313108172,0.08603104878317534,0.15299155254143473,0.20181358148049158,0.0209437064219221,0.1648801049934347,0.11145816776029346
2767,0.22527528122326232,0.21569127369938507,0.10063346024080021,0.11451494854024723,0.19936364425300307,0.14057214051288786,0.1435884789482687,0.09449379049996759,0.09897294135778296,0.10786059564704231
29,0.2032362243944729,0.215699578420179,0.09779805199001146,0.1538719568931377,0.05415790014310153,0.16247469064242046,0.2138787762522005,0.028740051051709587,0.13278176117293827,0.1562968118544806
1261,0.22841714831749935,0.21575795508977444,0.10054205948734915,0.02981234778262519,0.1449586252271796,0.16762602616141087,0.15789789185735542,0.08359635833123809,0.1512387555152154,0.16432793563762638
590,0.2019326224059164,0.21577636809222706,0.07234524607959204,0.26843344985347606,0.06380334639181658,0.13667726764429064,0.18441701853752188,0.026782010470643276,0.05999138895410049,0.187550272068559
3,0.22410838542678077,0.21578340609377794,0.19143880564822932,0.07492988775724113,0.0732001265980262,0.13800748326631995,0.16982166727295725,0.12175069876663851,0.10923436183776333,0.12161696885282433
1894,0.23698199637535652,0.2157953044630192,0.15073168708823442,0.01585504914428285,0.1343060056367451,0.14936142621456297,0.12663004690374152,0.10704042666828535,0.16302486151068735,0.1530504968334605
1857,0.23445077982942839,0.215820374302428,0.0033441796196701104,0.06951091378323576,0.096632055681785,0.20113912880768514,0.14263130593531326,0.05239292506780631,0.2392780563774131,0.19507143472709132
1568,0.19644731970106885,0.21585911157493018,0.14601257331293319,0.16790543398111857,0.18800315193157388,0.12803811990595304,0.20963004730521886,0.06398814087852234,0.006526957322495455,0.08989557536218473
806,0.2563111489280669,0.21591188623130814,0.07267301741668504,0.1988879317305603,0.17206118502725287,0.126609848934526,0.01842944199633189,0.14291952311829464,0.15644910346030527,0.11196994831604407
387,0.2497093336938137,0.21591290977054456,0.1964262297857695,0.12987928409552446,0.08156330140638221,0.10764018098612028,0.03011967717583489,0.11883252331762206,0.18461138385606238,0.15092741937668422
2479,0.22329576442231883,0.2159307517718743,0.031838054041551725,0.17963613555814256,0.20955772699409717,0.13920968506181589,0.10473554634016674,0.0069833838517004915,0.17001702845350244,0.15802243969902305
1149,0.2525824627626672,0.2159359256531415,0.05949674986611124,0.013425831097130143,0.07056870632182681,0.21037413878785238,0.14756676782946776,0.17583293450453533,0.2621407970567146,0.0605940745363617
2576,0.23288965528149846,0.21593602901501563,0.16786806834342088,0.16703682356125324,0.13950493605848807,0.10282089157496227,0.07489407624629764,0.07887703295769626,0.14797203632201023,0.12102613493587136
1684,0.23883030389194965,0.21598327750483007,0.16495083573454017,0.04506787325741885,0.20286062866471272,0.1363655931956107,0.11218024081072261,0.12948996064086524,0.18484013181103864,0.02424473588509109
335,0.2543598686067802,0.21601280600089356,0.12842320470103108,0.17413168195177928,0.16390940490537642,0.11449772610128134,0.023790809632654255,0.16078668618028136,0.12143528764089741,0.1130251988866989
1131,0.2537589690521863,0.21604743172818083,0.052256841631936744,0.01706679965493293,0.21519945002537552,0.16335781532222488,0.021782408081231944,0.05213369300942629,0.23347322790374786,0.2447297643711239
447,0.2491112767677632,0.2160596477603566,0.09807434934876334,0.19343595436529948,0.06708042068636715,0.14750906614171536,0.1003353210739989,0.17900506183416395,0.19486761448752318,0.01969221206216866
2419,0.21938343491220466,0.2160704375701175,0.1396279637413883,0.17006316143531636,0.1360418362272173,0.12044995481501779,0.1442763866666358,0.07346579509267116,0.11554888364920543,0.10052601837254788
668,0.22204104611582737,0.21609297273866082,0.2296204521420212,0.07846345330589936,0.03259063856861088,0.12621651121433566,0.16550394534246768,0.133398660736028,0.038714544179096116,0.19549179451154103
2214,0.24164141162385688,0.21610356322242677,0.17351192420750736,0.03249127719818626,0.11379427433014609,0.14387460704886074,0.12917427187827055,0.18418350276046566,0.05504318542899397,0.16792695714756925
395,0.24395325036826926,0.21612212792401284,0.11586661037594902,0.09621712676920287,0.12101674730138895,0.15213335144460724,0.12633526236253773,0.17479238011162915,0.125298664397719,0.08833985723696605
2953,0.23915886242550385,0.21614388900321047,0.15834623686993385,0.21483577522457334,0.16092799528974489,0.0926475995079868,0.02331580860697101,0.0707638033444156,0.18383239094203205,0.0953303902143424
2709,0.25540006459540565,0.21615235284632314,0.18502176295254089,0.0014381077386590349,0.15112224593717882,0.1421383568456973,0.0808010780909551,0.18468652345507688,0.17745774132885023,0.0773341836510417
1751,0.24035490524617947,0.21615554138827806,0.052175927331589204,0.004103495074494247,0.13972823295976977,0.19467870974898152,0.15313012108839846,0.12114413581578784,0.17880934328976558,0.15623003469121333
680,0.21556341207727345,0.21619597058625203,0.07514924555183833,0.15697265189996631,0.15629922251834485,0.1537065944053916,0.19005973029402198,0.10511611775289205,0.04390576156145639,0.11879067601608838
572,0.2625292949640237,0.2162263893097923,0.08742267750757556,0.1254580681677636,0.20789572518535943,0.1431204222633863,0.03788902203769781,0.20811092950018859,0.1332876909312715,0.05681546440675726
2262,0.2022723782847297,0.21623526360989018,0.18618827845322117,0.1980989531000936,0.2069231917203244,0.10009070984954117,0.17193708415974293,0.07953790389178055,0.012226602033817102,0.044997276791478955
2279,0.24880123117003866,0.21625086089572804,0.18479339305110604,0.13019258215291002,0.07916622034759259,0.11598983390071824,0.0650561728636339,0.15178961193363677,0.1627218506816736,0.11029033506872887
1968,0.21768177859141513,0.21629974676616825,0.16747874495602322,0.051551675877793454,0.21696793800766054,0.1292502026094936,0.1596832569555851,0.06679463258786152,0.1254612098877649,0.08281233911781782
25,0.22185880243780517,0.2163092266059637,0.17715128322453425,0.18164256518858068,0.20322271566352326,0.09535417107273879,0.09306094012016111,0.04753376033810021,0.17674869525881462,0.025285869133546968
1094,0.22776496893720194,0.21634346380118832,0.08712177021718548,0.08138321141069148,0.16225050690546386,0.14849968049342155,0.1196494073958264,0.028436726855465326,0.19454265960768272,0.17811603711426308
1808,0.2422589438336546,0.21634646886814116,0.022728993760884296,0.20275548189160866,0.027315701309914838,0.1707080212126319,0.14045036327513416,0.16222339922506024,0.10944617752042626,0.1643718618043398
144,0.2308364784334203,0.21635388824384783,0.23355239878656067,0.02634695187674994,0.18800029026409432,0.09729559732670501,0.038701618884891244,0.004975878099111299,0.19135604390672095,0.21977122085516657
2609,0.20527282787336257,0.21639312529156993,0.15960986797382298,0.06677128672727807,0.14065532559824953,0.15217792490434362,0.20792789511248927,0.019764708329246063,0.22868747683742702,0.024405514517143578
756,0.24872428592222998,0.2163974908071553,0.06822385886741264,0.037480892711148815,0.13684692865951384,0.172868573207955,0.11128462320834238,0.13262331523352214,0.17876904244144806,0.16190276567065706
2504,0.22731005417478267,0.216398459451386,0.1379800299042609,0.16054332725931478,0.11985242620436089,0.13209282285947474,0.15605685716483592,0.15415022606066317,0.05160230204123746,0.0877220085058521
966,0.21096465281137883,0.21641267278547327,0.013737746304087304,0.101500364107999,0.2105769203725044,0.18295904981562955,0.20128091329341763,0.03581736187812195,0.13257231390145047,0.12155533032678978
2147,0.2475955637991549,0.2164229300974242,0.1667485631138026,0.08489678659498393,0.09412021671556851,0.13578142356519446,0.10545542248473853,0.18133816372067302,0.13022918324355395,0.10143024056148502
469,0.2743809599262923,0.21644150057934156,0.07091630548570248,0.12813534903059645,0.08456061000247278,0.1534423487559942,0.004009325214924296,0.21488450893572,0.1242925209112746,0.2197590316633153
948,0.2220752070047597,0.2164566660680413,0.19073842363851418,0.11160537661331948,0.10552124587662425,0.1173823115446182,0.14421447201352547,0.08016767322015396,0.13288596073744185,0.11748453635580257
2777,0.21995134416116238,0.21646396795089173,0.06543401657539906,0.1819191676619064,0.0806846288449131,0.15195671213472797,0.16909870961531037,0.07454204009736293,0.10264524315072224,0.17371948191965775
2491,0.21598070362453864,0.21650161067258314,0.03874960915619042,0.24097414623525346,0.18474487370159448,0.14101761023396078,0.17172828398716133,0.1028198071879671,0.029083813944436314,0.09088185555343611
1241,0.2522714606508575,0.2165194873883292,0.007059834163247946,0.15509680170090548,0.1576210430662144,0.16620839258039546,0.09320869220289191,0.15985405265079594,0.1424304061180078,0.11852077751754095
545,0.19835753586480084,0.21652074675848496,0.1287103154328697,0.1448355458195861,0.0998453811626134,0.14423137388876303,0.2131785993474905,0.03654397823578894,0.04034390640962103,0.1923108997032674
2784,0.25063504378710516,0.21653186347835296,0.1666468716893864,0.15359609010834438,0.14255706624774878,0.10457031028023889,0.03271186266565632,0.14940019946499644,0.11354024458969036,0.1369773549539384
2115,0.24404412370289588,0.21653907879705556,0.15474655932184875,0.153287378615342,0.13130082130875495,0.11236898691613878,0.060505289047547574,0.11046247819729246,0.18762734775403983,0.08970113883903563
1697,0.20758614495826505,0.2165402723769592,0.035509160502117804,0.2281803293738107,0.17518791157874514,0.1622050106518182,0.21989181188230023,0.11799346813156276,0.020828349148371093,0.0402039587312741
2997,0.24455484865320232,0.21655125278250859,0.1399372635300794,0.03133642730001325,0.26931102903312,0.1341249625995999,0.05961108967257895,0.07734398071040122,0.2724005714982896,0.015934675655917732
1825,0.2559580048337023,0.2165805190659162,0.10683778996413179,0.006089252500318324,0.15290180271061427,0.16356958306975944,0.09251020081056159,0.1688155549767406,0.163640988546376,0.14563482742149794
2648,0.22076944801929532,0.21660246816012463,0.11004517560928963,0.1457395119686571,0.1045541460141738,0.13347273418495864,0.138840141860613,0.06100098894580241,0.06866485122915,0.23768245018735562
306,0.25044742131228737,0.21661110482994855,0.1293371237512048,0.18749224759042585,0.07966365911156646,0.11921161268366198,0.05836660552637511,0.1508276168971017,0.14416100395712592,0.1309401304825382
1594,0.23751117494199964,0.21666163730306867,0.055998681771353,0.21188300910745225,0.04533798137206001,0.14525996963974577,0.1188486466431524,0.12752722430348126,0.07828445999470428,0.2168600271680511
483,0.23174947115036293,0.21667842921008115,0.06655479459553819,0.19290199965469956,0.12470988591118738,0.13954057668025407,0.12674740214724725,0.08747867747411017,0.16784464086748327,0.09422202266948015
1925,0.23269226169913004,0.21673227066611858,0.232474007293663,0.0797989216161875,0.14431009921669397,0.09963033987504372,0.04331998785170577,0.006787655435445727,0.30100969826880963,0.09266929044245074
2250,0.23648941660806183,0.21673318933485747,0.02929903170664601,0.1553213815703254,0.08452325394985684,0.18889501071391812,0.18495588547394284,0.18262285556530417,0.1355228720159921,0.038859709004014455
2760,0.24873234050338155,0.21674167035350012,0.02107497733172261,0.00010158279122104312,0.12934400294435835,0.2131071932455219,0.15824818911583857,0.18789352740158885,0.1157052923653876,0.17452523480436094
2766,0.19027649987807696,0.21675258258797997,0.2477235743655391,0.10077053598263382,0.02216251979867061,0.13836115708263336,0.2538852605679648,0.026232588233411236,0.18990031746356348,0.020964046505583665
2112,0.224273959436942,0.21676035300445737,0.048120359616124465,0.2762912051241218,0.25109099928378387,0.10176462789739293,0.07839412987867442,0.05274548243989777,0.051848503796724836,0.13974469196327988
950,0.23271747765847195,0.2167638959423871,0.18227281187323024,0.09440802092340665,0.016046121177488906,0.14049869360504644,0.16173743790976103,0.15452229098027984,0.10600803933345435,0.14450658419733262
861,0.2180269040184258,0.21678063322071453,0.17433936351322266,0.11220244238831292,0.12017096662734399,0.14845109508475884,0.2103103184977122,0.17401579990110347,0.06009146355974223,0.0004185504278035797
354,0.23210392422409462,0.2167930736157886,0.1437674384765025,0.1914247050944928,0.09013503690522673,0.1281721382052512,0.14671176843121295,0.18164677019480432,0.052080772368202556,0.06606137032430691
814,0.2286037918509311,0.21683434609291283,0.13817841256482988,0.16829722305342384,0.0905433271021139,0.13358660508446388,0.15367966875072603,0.1255088469183072,0.15611852175946048,0.034087394766674696
1715,0.2585978505432474,0.21689963860247735,0.1853222659770831,0.0647568415589296,0.11814696248080346,0.11636424838841519,0.009009509679117983,0.12214236615649099,0.20304319834516096,0.18121460741399875
2024,0.22956266332959582,0.21691784019970048,0.19488470338129682,0.06695893033459666,0.14754280735506514,0.13189258067121132,0.15975396138289996,0.15518400728265827,0.11126969127499545,0.03251331831727632
892,0.22972696944503265,0.2169380586215762,0.13885035909619045,0.08485292557473821,0.07469489640783411,0.15108016856343748,0.16265115914238104,0.09651806093472891,0.2096499389316987,0.08170249134899113
465,0.25522074388435745,0.21694597146971978,0.1360223312575538,0.1506518770751763,0.13648414411571239,0.11391768940667747,0.02919135267736933,0.15330211624075665,0.1225824704280945,0.15784801879865953
1726,0.24321070053300015,0.21695295633043868,0.13842032555094655,0.05234681061422574,0.0958372319365232,0.1523325824210126,0.13708605866344237,0.17409206609382608,0.09975661304244665,0.15012831167757676
916,0.23200802360876396,0.21698776323568347,0.2056773229182125,0.017543388114287187,0.17576893795170018,0.13377597401747274,0.15788575409681607,0.1735671377957914,0.06510588474902274,0.07067560035669718
696,0.21796163906637683,0.21700202516527686,0.0793988137753844,0.022549868904116265,0.1953553610152923,0.18623082455031342,0.22010856012756075,0.14292492698089165,0.004679086858825519,0.1487525577876158
294,0.25023306342054275,0.21703290650702045,0.15542954961048425,0.15755603608187116,0.24757666544436419,0.1066259257724469,0.04392815599446951,0.21018291096990552,0.02943833548787742,0.04926242063858109
2812,0.2563326347984478,0.21703605801022297,0.15806551905398347,0.038901341350689005,0.12715544940208007,0.13571633518599158,0.06798676039040293,0.16584397658758213,0.15804616779362707,0.14828445023564382
871,0.21386577650828392,0.21705632980432502,0.1779586923055531,0.06397067083121534,0.1596234094683497,0.13150542069740745,0.18497434079106762,0.07500840784737337,0.10603190665457912,0.10092715140445443
1438,0.23121140510262939,0.2171440939950854,0.09832695665189288,0.11464442152547295,0.04857467775240912,0.15829516116699094,0.16452754294743152,0.12430932675601135,0.102029416870629,0.18929249632916206
1481,0.23630015282908112,0.21717007054227078,0.05652534519526187,0.07777599768980369,0.0842801339302536,0.18564980247845647,0.17308347353052664,0.18486022458284926,0.0047561079771918716,0.2330689146156567
2310,0.22875378860325238,0.2171746993203082,0.07514660773965393,0.19314173478679164,0.02876333869517187,0.15332893692704214,0.16473626264991476,0.0973898831100194,0.18400857778560853,0.10348465830579787
1667,0.2477936898300615,0.21718669628047316,0.17076346454015764,0.1769372189787941,0.09422469182339539,0.10402384889451423,0.05932748410465452,0.1694461507346209,0.0744097772301009,0.15086736369376233
2031,0.22832804379491348,0.21719313018937134,0.006098856758385181,0.10228067640476372,0.07944015919306738,0.1995739594333381,0.19291823288484125,0.11234989693027118,0.11438818827730687,0.19295003011802642
2457,0.22091844626963034,0.21720566621663018,0.10157479720922928,0.14892532450874432,0.16061405764309566,0.12696220806885813,0.1328455169925895,0.03109863863263978,0.1564564901657097,0.1415229667791336
2390,0.22891492715980535,0.21722752272255624,0.1603751609255467,0.18295971121887072,0.1166257908439563,0.10973147331242421,0.11251495557744746,0.08042688458923275,0.19347354857683652,0.04389247495568521
209,0.20529407917645476,0.2172819197251061,0.006117299545058443,0.10305569530896395,0.20906873177630636,0.2175629822624693,0.27368401675525994,0.13962962095957268,0.04409639946109153,0.006785253931277695
877,0.25046455318708666,0.21731042609855522,0.04490107593305048,0.19362632660971016,0.23253069826280925,0.15244176392628117,0.10027812558796953,0.2514838448216335,0.01979772775007618,0.004940437108469778
115,0.22159536671404476,0.2173840376223342,0.0242199808204552,0.03371968052197422,0.19273358904328503,0.18671502692195077,0.17486891641762667,0.04386741050640603,0.1312431349229368,0.21263226084536535
961,0.21272035851548163,0.21740966405341416,0.03984959942127268,0.23770525956682562,0.2217680400281576,0.12347140947689596,0.1371444104307942,0.0022043582012231926,0.14604385776409914,0.09181306511073152
1730,0.2111566316305295,0.2174159481867187,0.016136461956637312,0.05843384103949193,0.19347070179835335,0.1881459395933067,0.19505850874172448,0.010775290860677343,0.1336776979416645,0.20430155806814448
976,0.23864474229157862,0.2174228626605519,0.14144483794073806,0.11615665275538975,0.2867814330474971,0.10101934800279667,0.06672453279443562,0.12717695283230174,0.037006578883061934,0.12368966374377911
2505,0.2544682159260519,0.2174352477435383,0.13661576558496527,0.06203925653337137,0.17792999155606629,0.1337328497843564,0.07184464724477269,0.16615498582333646,0.15595346592463052,0.09572903754850097
1110,0.24460517650153063,0.21744401007463887,0.26395049943223625,0.2663373641833189,0.03080119485343816,0.07931425934541415,0.042174202126407774,0.21482970919857752,0.07664038030619275,0.025952390554414537
1541,0.21692675330458275,0.21748583535056162,0.1720788314774826,0.18505422853900527,0.10453674413547225,0.0959492788271239,0.10995699023700511,0.01716514639657303,0.12663296247126762,0.18862581791607008
2258,0.24079399418874306,0.21750574530116318,0.12476408184224634,0.1836150415966796,0.09397256394095668,0.1287882669983014,0.12422071638950052,0.1978097323515246,0.034950093255356085,0.1118795036254347
2041,0.2392283206298833,0.21750970475033868,0.18875687137969824,0.1224927731033576,0.17100828019194103,0.09987451947732344,0.0701776769495851,0.10129106548741434,0.17015309487326533,0.07624571853741491
764,0.23974134108879128,0.21751208626085825,0.2545286321579353,0.09375315225485553,0.18428435982929764,0.08193213336070757,0.0033350185006567543,0.036974544295065886,0.2647130705807289,0.08047908902075243
2486,0.23631292013843264,0.2175295036384814,0.08684919399735958,0.11452262213825204,0.12538968277336687,0.15331951595495802,0.15257789320909404,0.1657815545696636,0.04624497256642148,0.15531456479088437
880,0.24728363642970408,0.2175382909916426,0.12878978396078963,0.015657245896121025,0.10568622383834873,0.17090833892441157,0.15223292373053762,0.1900342288917057,0.1701367576072574,0.06655449715082838
2899,0.25135914970740286,0.21758353187107354,0.06679491221357595,0.10140993360447505,0.0691850269749211,0.18466131022048082,0.14747267617436394,0.20119201569437764,0.21533350284361344,0.01395062227419208
2938,0.21203200500887778,0.21758557634720502,0.13768624811864416,0.21049297898830988,0.05660322070489562,0.11674573849751504,0.1539850268087527,0.009700385468812151,0.1880225718181088,0.1267638295949617
1574,0.2638203831877022,0.21759451277355035,0.15831756051897233,0.1119007534096717,0.04861467501675746,0.13677553782078994,0.06858889421574194,0.2550717786697351,0.07667152533095493,0.1440592750173765
2930,0.2605500222414373,0.21760218662097608,0.18731105449685778,0.0638861960928422,0.10963313894502269,0.11866975143058046,0.030469236048768285,0.1572479939314655,0.19061463334275408,0.14216799571170893
1550,0.21130641585992518,0.21763041038107991,0.17360322367309036,0.16543896325148716,0.08322702367452332,0.11862597784705425,0.17706825557410683,0.04422917902504165,0.17892624647138894,0.058881130483307516
2378,0.23698467795255942,0.21765011805384124,0.03522959509274417,0.2313681609753609,0.02730021422296875,0.16151083859419108,0.146138784495645,0.10558288697645865,0.25664008512753905,0.036229434515092425
2595,0.24511847538433584,0.21767144683202244,0.046979022187385894,0.04865915768283969,0.25205607315498324,0.15339589645200663,0.08620328868422529,0.08268024396339774,0.1814258226439852,0.14860049523117633
1135,0.2597702582878169,0.2176932809976568,0.15793700807131197,0.0854671356111004,0.062347517790772855,0.13212117958746028,0.06543845535580183,0.19677250362347953,0.1205240779188491,0.17939212204122404
687,0.2771921069035254,0.21769629591391956,0.18961742772661924,0.015452182860396749,0.039964746025368786,0.14288144284244214,0.011495123826922847,0.2671441792673417,0.055913810695220306,0.27753108675568816
2205,0.23031200380021838,0.21771230536690162,0.10438674857023912,0.14773180989083384,0.17067243248363556,0.11832325124387345,0.09845107849026324,0.04677929578951724,0.1567691527471539,0.1568862307844836
629,0.2561528776397552,0.21771336754885698,0.16084860718907648,0.02811916562911239,0.05218865700243128,0.1427084463190553,0.07994041832317149,0.16007053155870143,0.15413147936590837,0.22199269461254326
525,0.2466616099892534,0.21774350588600289,0.14142391082561556,0.0503523465209486,0.10246571589569049,0.14135242984689708,0.10936340874546059,0.13966625199665514,0.1551604765862539,0.16021545958247863
320,0.1973256790808057,0.2177498477846568,0.1870265489746764,0.19755120621940597,0.04623702018687915,0.11035571458934228,0.19142435663473742,0.03820068831832391,0.0017883189124527983,0.2274161461641821
855,0.24717028808832978,0.21775517478699202,0.05057537469197511,0.11353648263416057,0.14644269957491307,0.1755143789804643,0.15143249652988156,0.23971968812118563,0.02999063898894904,0.09278824047847078
1633,0.2439659846074111,0.21775617054375068,0.16635407742053931,0.13034338797907247,0.11404860897007703,0.10437366498962158,0.05180320214052284,0.09115794837376082,0.1564247306958184,0.1854943794305876
2080,0.2242455273794197,0.21779521959884923,0.13503939575989563,0.12785547663857438,0.17181587176120894,0.12477010328050668,0.14059747529914485,0.06099832719408003,0.19847157602511753,0.040451774041471926
339,0.23433529011696155,0.21780241741263018,0.25447309441123483,0.3168689620004261,0.03536162700428074,0.05501934108520528,0.022056525879805892,0.1443339231993133,0.01199629082158802,0.15989023559814572
1115,0.24150458104361147,0.21780919823776151,0.14748240489990647,0.00902976316096888,0.2396138456475549,0.1313198639296535,0.10577905674671578,0.11939660375220261,0.13951693056030345,0.10786153130269448
2551,0.20804330479227393,0.21781621981474647,0.23651492044744232,0.15985185896761028,0.21810479625675522,0.06932312349774308,0.11659758145371174,0.030643979437666273,0.05329708598957916,0.11566665394949184
2162,0.24642389622663788,0.21783396581783174,0.08655386033706243,0.13322644674116663,0.28681815371114405,0.1224680928396276,0.07427748238734688,0.16411353185637792,0.0637513600331957,0.06879107209407871
185,0.2458616060378837,0.2178466891396941,0.05080389663385955,0.09458975402962504,0.18963988221455008,0.15643355533850228,0.11034332676691008,0.12355513854556144,0.18117725436851373,0.09345719210247785
2287,0.21852035839857772,0.21787006550083754,0.06622728421357671,0.08755177820472607,0.08814659100291222,0.1767705878430339,0.19899423808776076,0.04565722884926467,0.20569311749084598,0.13095917430787973
1683,0.22661118008179745,0.2178938971342977,0.09347703098843996,0.09294910538990082,0.013816155744820398,0.1794801218354761,0.20632266000226493,0.15807940795822145,0.03875023295417525,0.21712528512670107
2996,0.23455421464828455,0.21789962025801765,0.1326365985250186,0.1642667490636334,0.15646964699314012,0.11418826537031618,0.1161072592819715,0.1502867296085117,0.0254483938160484,0.14059635734136014
1502,0.23428427408717326,0.21792635924523693,0.1413894217072507,0.04303443096627521,0.15422915493650197,0.14476335584809877,0.1487300197274123,0.10922011416284516,0.18797928640113945,0.07065421625047642
109,0.19926206872945407,0.21797055020986592,0.138370263313815,0.05366202265947641,0.14021312762286003,0.15501504267278723,0.22814869867465434,0.017617757830037082,0.10645762030181015,0.16051546692455965
