,Return,Volatility,VYM,VTI,VOO,VGIT
948,0.08466726495315212,0.1652479337417067,0.32918216893362445,0.23553139189319916,0.18174477343567555,0.2535416657375009
111,0.10242777101184138,0.16527089999489528,0.0832699215175651,0.3594504378742432,0.2911565696567474,0.2661230709514443
1290,0.09520935629823912,0.16527522732068817,0.17307460512529102,0.10059797906874941,0.4646826838798544,0.2616447319261051
14,0.08485106768774404,0.16532642458548033,0.3217853689295559,0.13680173326912848,0.2874487352031219,0.2539641625981936
952,0.09623088916188662,0.1653383930907487,0.16808042160619344,0.2748999720016622,0.29612396521421264,0.2608956411779317
388,0.08261125080111122,0.16534500027778715,0.36420558908309997,0.34950354955331236,0.03489373374166504,0.25139712762192273
843,0.09319016843175192,0.16539333379794932,0.21423401433843792,0.32470732026406296,0.2030983319451879,0.2579603334523113
1915,0.10814211332649726,0.16543613845084,0.0005078007290532958,0.34655758840573964,0.38158572998698453,0.2713488808782225
1417,0.09209309331786959,0.1654745783473552,0.2198740140459452,0.12928122131005432,0.39269563428221393,0.2581491303617866
436,0.08988451354231475,0.1654947396265649,0.25788846616160255,0.2549328375761998,0.23156583656909255,0.25561285969310504
47,0.06400656825065372,0.16556701528833628,0.605643221038622,0.04777416379133888,0.10045884608023549,0.24612376908980363
1849,0.08745280313224554,0.1655707581821314,0.294908163450523,0.3010905271182477,0.15056797791294,0.2534333315182893
449,0.10217318507784291,0.16558732512877328,0.08821539887726876,0.35615402930074114,0.2910975628568693,0.26453300896512083
906,0.09862690215823902,0.16562559899868118,0.13667905029482041,0.30488362712889194,0.29695285822371426,0.2614844643525734
1233,0.09444882174761828,0.16572382950207518,0.19576453347952927,0.28507028447453153,0.26140849056558063,0.2577566914803587
1645,0.10290353454398858,0.1657812948436712,0.08711068056973606,0.5215254902426801,0.12794812952356324,0.2634156996640205
1249,0.0879920399355048,0.16578589859522005,0.28817634646164797,0.2990389174097446,0.15991447170918918,0.2528702644194183
612,0.08464335214658719,0.16578994938767816,0.33174834811692366,0.23192512380410724,0.18506498779384511,0.251261540285124
540,0.09067693614880062,0.16587957666579237,0.24229685994972644,0.13912985018243626,0.36324306220455654,0.2553302276632807
1018,0.09549514925505968,0.16590434187581998,0.18416834080743544,0.33284224433970855,0.22548796555614106,0.2575014492967148
518,0.07811728731512335,0.1659832566734208,0.4195787928137866,0.15540745370780154,0.17731323361716558,0.24770051986124625
1157,0.0834287554884086,0.16604912604187821,0.3533607885799399,0.29909888172113225,0.09842520509229591,0.2491151246066319
686,0.07175121069515498,0.16604923531971674,0.5053603697463234,0.11055203176086789,0.13867898786282948,0.2454086106299792
1649,0.08031646121112808,0.16605196506758063,0.385594306932462,0.08422123063599166,0.2813007800077085,0.24888368242383785
879,0.08533974794682825,0.16606762934522007,0.3156796393559135,0.08862113941226082,0.34423193834071686,0.25146728289110887
253,0.09960559025822831,0.1661551335211307,0.12520618946426543,0.30788405180831757,0.30686329569899545,0.26004646302842166
1063,0.08555525249554716,0.16626701394152177,0.32059469116442835,0.22231825248610373,0.20725969927092197,0.24982735707854598
1728,0.10312302482676708,0.16627834712146428,0.07419384284988183,0.2902449898041097,0.3726502519431464,0.2629109154028621
776,0.09591558593362122,0.16631313222554597,0.17530017137810092,0.24280067133400182,0.32521340260456705,0.25668575468333027
86,0.08884979177719336,0.16639221326401987,0.283919938096559,0.3988102391859104,0.06697171400077442,0.2502981087167562
1,0.10189806098528069,0.16639438350901964,0.10624729123286955,0.5581013031694956,0.07600934254938106,0.2596420630482537
1178,0.08960319148114662,0.16639945802009762,0.2679498856009716,0.293941946434259,0.18676900907220273,0.2513391588925667
37,0.09099251555794476,0.1664473231806447,0.24520282066321283,0.2302036795517838,0.27210468574328117,0.2524888140417222
827,0.0835359834575482,0.16658186067840344,0.3535345606440178,0.28541788746366775,0.11404637775168125,0.24700117414063327
278,0.10482171174510976,0.1666601468933147,0.056276891765546184,0.3829770413036381,0.2984575922927017,0.2622884746381141
18,0.08701860515155817,0.1667095796765814,0.29939207300186377,0.17221942164335194,0.27922665878590536,0.24916184656887902
1001,0.08270105243614286,0.16673862257856514,0.3569437698570086,0.11355429720440166,0.28251582889551746,0.24698610404307214
254,0.0866780783474789,0.16676641894646826,0.3074653390520859,0.2300568089963512,0.2141469941686125,0.24833085778295033
259,0.07981218133916446,0.16677077198003096,0.3968927937487977,0.10488735939997378,0.2527386255861868,0.2454812212650418
452,0.08357931097703997,0.1668111729059878,0.34991637819963806,0.20740167652274905,0.1961605096978122,0.24652143557980058
581,0.09744659982078285,0.16687020486640486,0.16502943965625771,0.41672948297505025,0.16379484633301247,0.2544462310356794
997,0.0992045765892014,0.1670504347915894,0.13641887135391934,0.33437153960862026,0.2735451500963049,0.2556644389411554
921,0.09094863519388215,0.1672491818492401,0.2532078812103988,0.3026622075546215,0.1955450901890694,0.24858482104591037
32,0.08865223884726953,0.16725595407428787,0.2733639321013862,0.06968579314807845,0.40830302487294173,0.2486472498775935
1395,0.10102968523639573,0.16731059881172747,0.11062662783167583,0.31964864527667125,0.31345399387023865,0.2562707330214142
292,0.10207931040489047,0.16731364731332626,0.09224235778554571,0.2575575472477504,0.3925252116597614,0.2576748833069425
365,0.09363053634905698,0.167322729960045,0.20373844449945366,0.08074518714069966,0.46370173743878956,0.251814630921057
860,0.10025001520143573,0.16736937267445787,0.11707762212193894,0.2249331911661096,0.40199724013212834,0.2559919465798231
1455,0.09054683949483738,0.167432714434776,0.25558048105170017,0.22351235221522545,0.27286946150136826,0.24803770523170615
251,0.08660611452104608,0.1674925326370544,0.3051861824974195,0.1060885973731293,0.34265319012270035,0.2460720300067508
517,0.0912428572972948,0.16758700551198039,0.24459909429665566,0.1888643435815697,0.318431841564381,0.24810472055739363
1830,0.08920589569591757,0.16762533255163717,0.27816116992657414,0.2767960855062145,0.19906090271384866,0.24598184185336264
1362,0.0961565515464476,0.16766468883163838,0.18688733671169439,0.4138754443414584,0.1492223494269173,0.2500148695199298
561,0.08636178261939795,0.16767015479556951,0.3244794928548184,0.396246006500376,0.03588594884979268,0.2433885517950129
1782,0.09759371941175514,0.16779596204193573,0.1574401767598302,0.23147195793765823,0.35929117185767945,0.2517966934448321
1295,0.09812873018453346,0.16780997586638804,0.15541395064618443,0.3370829014986401,0.25604082614020657,0.25146232171496896
1416,0.08970594838998112,0.16786509308401165,0.2780469250905205,0.39075274600220006,0.08655978673905994,0.2446405421682195
937,0.0890646322885779,0.1678825838080324,0.27944227395861115,0.24103704415210708,0.23449517434149827,0.24502550754778352
1190,0.09112469410171868,0.16789819885233181,0.26245319796318706,0.47533343712324366,0.017190393016515412,0.24502297189705385
823,0.08212952945616647,0.16799016435565378,0.37737623610795734,0.24547237719834286,0.13657579967815864,0.24057558701554124
1700,0.08801866120886592,0.1680025074464216,0.2990640022544482,0.3250557393885133,0.1325337601869321,0.24334649817010653
1474,0.08630770996619533,0.16808654282113933,0.3194136239187788,0.246388663402092,0.1917707287392511,0.24242698393987808
1613,0.106467766633015,0.1681037651567069,0.050100537589983465,0.5972491738014566,0.09620246336000471,0.25644782524855525
250,0.08296368160130274,0.1681418087948991,0.3678076813262743,0.27248170315012243,0.11950815475879775,0.24020246076480553
1246,0.0956287697693991,0.16820965839582647,0.1816680034089784,0.12491084537543926,0.4441888789732978,0.24923227224228464
1385,0.09364151904916831,0.1682220213053596,0.2217288523546547,0.34700679260878686,0.18516880526220736,0.24609554977435108
889,0.09954287885141869,0.16822316741545,0.14026953100319223,0.3991531379985307,0.21006719219782752,0.25051013880044953
1419,0.08958938196676414,0.16823940242352448,0.26798700240970325,0.1339882546139112,0.353421928511287,0.24460281446509846
1491,0.10264545517178797,0.16831403004132856,0.10648505907832581,0.602268678794217,0.03941911698590727,0.2518271451415499
630,0.0844337202627072,0.16833693396160876,0.34179241959642487,0.15073393537599017,0.26654705031317677,0.24092659471440825
335,0.09122983775219305,0.16839552089557475,0.2554497769249111,0.3233244154758904,0.17744453148908407,0.2437812761101145
1795,0.07688280127818849,0.16839917842195698,0.4495869541039444,0.198190509641755,0.11541036119777763,0.23681217505652308
1111,0.09200612651669343,0.16840934036098396,0.24106207558662757,0.25675530617362097,0.25750193745362865,0.24468068078612284
1884,0.08771234004717286,0.16843798796275097,0.3057047097872468,0.3325597206902515,0.12046239835858884,0.24127317116391286
344,0.09433605810522006,0.16851614209476412,0.20837244728336238,0.2546826783614325,0.2909953172152297,0.24594955713997543
1921,0.09242473880883884,0.16870966976956675,0.23992056258137395,0.32273240365804623,0.19406416568595972,0.24328286807462013
1199,0.08575538542938056,0.1687220736410911,0.32586211910746604,0.16729609375592225,0.2669058908905918,0.23993589624601994
555,0.08930223859876668,0.16883548988634606,0.28625678422290696,0.35494388872520954,0.11834282380044393,0.2404565032514396
929,0.10147031031271721,0.1688680329440706,0.10117722616080889,0.12904650281780408,0.5183506290352492,0.2514256419861377
178,0.0960429224868093,0.16888362148886663,0.17984934450016463,0.14428531255956029,0.42933688737974696,0.24652845556052808
477,0.10044790918047886,0.16907012355424503,0.12239040599863996,0.23277863897707923,0.396042241005586,0.24878871401869473
1300,0.07024533920044532,0.1691984461590974,0.5361928910978568,0.03978814551483536,0.1917149368592037,0.23230402652810409
87,0.10426840022296724,0.16925407520662436,0.061408905801126464,0.10792596292153948,0.5780336858633762,0.25263144541395793
1961,0.08807964873431781,0.16936185638673518,0.29504299139763457,0.14804270316861246,0.31814646058458307,0.23876784484917
5,0.10467801173719402,0.16941987467120334,0.06744720684291117,0.3155244901228912,0.3663870866171953,0.25064121641700227
1722,0.10900886703027883,0.1694673728272048,0.02144503742802341,0.6353780472928194,0.09023082357992399,0.25294609169923316
633,0.08947634559901474,0.16959435924806873,0.28192682372344263,0.2529545164655005,0.22715921597893635,0.23795944383212056
1453,0.09162054564332014,0.16971824453414228,0.2581629427870525,0.3679177244310784,0.13574904817224445,0.23817028460962475
1448,0.09211140142418481,0.16973669913290607,0.24631097527676368,0.27157035728619866,0.2431052666733475,0.23901340076369013
720,0.09346013534211114,0.16980531491571244,0.22274405724807048,0.18139485295394042,0.3555433482433978,0.24031774155459132
1856,0.09675787073935314,0.16982460299132376,0.17215297114047037,0.11195207856562875,0.47254929670582,0.24334565358808086
175,0.09254468631627703,0.16984551669162956,0.23585648084146213,0.18038214036574088,0.34427475788228584,0.2394866209105112
1710,0.09283123433427631,0.1699696118589889,0.2362722058700164,0.25459480128246764,0.27048728309431797,0.23864570975319793
1304,0.08722517879290777,0.16998039375078203,0.31119076905760645,0.17387583778241025,0.27948942983634234,0.23544396332364095
1097,0.09798783181115797,0.17021110975417642,0.16491544390018528,0.2724747147145887,0.32112866179354355,0.24148117959168242
1698,0.09057688031866477,0.17034979753468135,0.27586126400403266,0.3703580925105839,0.11900541181857792,0.23477523166680545
538,0.09011937756989906,0.1703922895527322,0.28161858259855066,0.35308273799277207,0.13090664918622727,0.23439203022245003
1612,0.09011375108665119,0.1704008189530795,0.2717189762807913,0.16125454050172236,0.33144070211162985,0.23558578110585665
1263,0.09496622640805694,0.17046922270802484,0.2142856949631662,0.3710770590124967,0.17728062408248477,0.23735662194185228
30,0.10663922562634336,0.1705325527414493,0.04544862186376733,0.33973469332035866,0.3672137457398741,0.24760293907599998
1563,0.08777903641328604,0.17061954893725523,0.3048354165273399,0.1469396366993245,0.31495577319482476,0.2332691735785108
1738,0.0901363327432399,0.170668770002625,0.2780974339216981,0.265719934137546,0.2224291773366428,0.23375345460411312
1870,0.09730122318052162,0.1706726328672759,0.1699197535855688,0.1432723242249453,0.44690045982357635,0.23990746236590954
739,0.0993803748259215,0.17071210813399967,0.15466746348126803,0.4141130304130396,0.19162959420031817,0.23958991190537418
1532,0.08524657087503458,0.17074693498718946,0.33382830218599663,0.013585900095215004,0.4203376171236874,0.232248180595101
1971,0.08160558645626606,0.17078417576721247,0.39844490590975323,0.2718434802607796,0.10129026814786381,0.2284213456816033
741,0.09286051766134581,0.17081367785504348,0.24159550726305756,0.2917551356625204,0.23181593563948386,0.23483342143493818
1711,0.0859917518786247,0.17084391467885457,0.32432763804632136,0.02320389901282867,0.4202757790726537,0.23219268386819622
859,0.09219155091959862,0.1708752463457562,0.25332679456282337,0.3299584531654592,0.182848651804786,0.23386610046693135
588,0.0704755524764395,0.17094501149166455,0.5405991993689443,0.03726127720279378,0.19703705430556478,0.22510246912269719
45,0.09288525284258624,0.1710203462553666,0.24176602087482488,0.28393997007330457,0.24027197510297774,0.23402203394889293
179,0.09238672511981622,0.1710285264592231,0.2436907936217412,0.18567964472569862,0.336324306992225,0.2343052546603353
1222,0.08261944301309591,0.17118434028554225,0.3728764249473533,0.020158998341109537,0.37803647795105444,0.22892809876048273
300,0.09059706344294871,0.17125416038493976,0.28248256003416417,0.42630068164338875,0.0605592631331924,0.23065749518925482
1369,0.0712125297451821,0.17126191094272258,0.5344300126898811,0.0856454153304537,0.1562598308240896,0.22366474115557564
83,0.08901799791280735,0.17131735166785972,0.29337750331297346,0.20108596987741814,0.2748250466294081,0.2307114801802003
1864,0.09447264654902864,0.1713429444220248,0.22006579103897372,0.2717918406337245,0.2742581511279044,0.23388421719939742
1523,0.10967635569561181,0.1713628412289284,0.009350601116208957,0.4190203799270064,0.3250121488344781,0.2466168701223066
851,0.08187121918441648,0.17137693939463652,0.391608845010986,0.1605603347951597,0.2210962436048351,0.22673457658901924
1363,0.09231520360053361,0.17146877674561908,0.251855556106234,0.2840246694718491,0.23240585289262677,0.23171392152929013
361,0.08811821491544986,0.17147125506936856,0.30228970151519197,0.11722879456466435,0.3503864157865658,0.23009508813357793
193,0.09285473320384896,0.17147938007369223,0.24624594297663957,0.3220763618372692,0.1998685589922002,0.23180913619389104
406,0.09509228486956069,0.17150855616716415,0.21200494031759484,0.2717398282466968,0.2826110477226323,0.23364418371307602
775,0.0759103720216473,0.17151879027805653,0.4677374688721295,0.024654478647252145,0.2830886519190763,0.22451940056154218
1650,0.09125646820455544,0.17163599162580362,0.26317615061415484,0.20019316763811468,0.3057933889522966,0.23083729279543402
456,0.10490196550021418,0.17165614050935243,0.07443533875764068,0.315409745492368,0.3689755735490484,0.24117934220094292
1091,0.08843522654455066,0.17165699798850934,0.3060704253054539,0.2578696079715125,0.20752144243002735,0.2285385242930062
967,0.09142585578949404,0.17166449817559581,0.26889247731701826,0.35322524525073,0.14802653946115898,0.2298557379710927
1707,0.08515365047492499,0.17167061036648723,0.35171361512104626,0.24921113091362776,0.1724446521087771,0.22663060185654893
3,0.08322636089402462,0.17167789300201763,0.3772519091493712,0.2218418338324035,0.17515392700851673,0.22575233000970857
535,0.08941052360464628,0.17170750872575827,0.2959229948906782,0.32253495787192854,0.15300185944274106,0.22854018779465235
238,0.10198912671931236,0.17173666237431293,0.11865340976550397,0.3513371041565725,0.29215389954147325,0.23785558653645023
2,0.08332097901574666,0.17177102705285416,0.3699913705305456,0.10077050440265356,0.3030204850737272,0.22621763999307382
1716,0.10661037341791627,0.17182279756706137,0.05872135203140087,0.4722604083759576,0.22791316775786355,0.24110507183477783
389,0.0934086986497565,0.17197289263881196,0.23857261392776125,0.2828385412906469,0.2482373668558089,0.2303514779257829
977,0.10349359392222993,0.17202905439567892,0.10825350799673744,0.5430491577817571,0.11185747826722636,0.23683985595427903
631,0.10443104945328406,0.172035155092444,0.08390425683599173,0.33318044204696373,0.3439549365835987,0.2389603645334459
1723,0.08438288197738661,0.17204843092568303,0.3649690701005196,0.2646161701716204,0.14588165207028825,0.22453310765757187
1384,0.08027802504540778,0.17207651399234977,0.42482071572429825,0.3148074494731889,0.038211677351858875,0.22216015745065387
992,0.10500850549154817,0.17209061766080133,0.07441995962678306,0.3066854038905147,0.3794284037972711,0.23946623268543105
127,0.08975769895546067,0.17211407459089162,0.28705562570958604,0.21127491284870734,0.2739278220513067,0.22774163939039993
1757,0.09815150233920264,0.17213969450571664,0.17168379830376915,0.27967364271699124,0.3153354945670522,0.23330706441218751
1655,0.09743632153854444,0.17221143198692845,0.1811950831633673,0.26033224183373643,0.3259190554856005,0.23255361951729564
779,0.09411048353392133,0.172285983175159,0.2292603067843444,0.2681687316681582,0.27294645376371585,0.22962450778378163
809,0.09200323715788986,0.172331445679709,0.256822572305467,0.22076383408421327,0.2941595528200872,0.2282540407902325
744,0.0986513778087687,0.17240505871075087,0.15961849024868205,0.1647786662955429,0.44216264126746735,0.2334402021883078
972,0.09303870584929126,0.17241270203318057,0.24818212580093746,0.32878895869521846,0.19509929666818776,0.22792961883565643
574,0.08305724411341027,0.17243694371658183,0.3886943294433009,0.33287845033588714,0.0565835977718242,0.22184362244898767
1041,0.0888142276730008,0.17251725592341574,0.30219076993763244,0.21212115625654604,0.26025621482467004,0.22543185898115148
954,0.0995846796939398,0.17252294074348812,0.14108095996218128,0.059723745218049504,0.5645761395794748,0.2346191552402945
1062,0.08311277171538634,0.17271050135617197,0.38017363689532024,0.15956102529015545,0.2385135935189128,0.22175174429561148
1481,0.10928329845399619,0.17276626492147382,0.003568213937401211,0.08640378793241997,0.6672478953533753,0.24278010277680354
1139,0.09985691054135536,0.17285593072341807,0.14903219166986925,0.2512061068839165,0.3678919127465664,0.23186978869964775
1365,0.091600131347417,0.1728838523862788,0.2712196951950153,0.34004684977094346,0.16385933565741925,0.2248741193766219
334,0.08735304437290249,0.17297022477827878,0.3247832438229207,0.21275614229620415,0.2398326609324862,0.22262795294838889
430,0.10741844575811259,0.17297049079912655,0.04208327456672916,0.27858280945454567,0.4410676529571028,0.2382662630216222
1193,0.08994949809663279,0.17301167801401363,0.29258825776865666,0.29201926261194594,0.1918507806285152,0.2235416989908821
1943,0.08830060436938271,0.1730246216500287,0.3201829130889798,0.3764355200560827,0.0813929926251516,0.22198857422978577
39,0.10789008076716328,0.17307013109478128,0.036121280075544396,0.2864080155246982,0.4392132191435422,0.2382574852562153
1174,0.0909991409056091,0.17310406617855723,0.2793080140144013,0.31332483795402133,0.18366677586546887,0.22370037216610852
1444,0.08169565574537983,0.17337723342180547,0.4062876679622562,0.22504638712536507,0.15082246747848066,0.21784347743389804
467,0.08363412259197091,0.17337820086574596,0.37313948397809726,0.10789177974513793,0.2993999507885969,0.2195687854881679
737,0.08416965499854798,0.17340336901952194,0.3792649206093021,0.36798404067488844,0.034596853128581066,0.2181541855872284
268,0.09818647076662024,0.17343729331998567,0.17207499875894047,0.1860685282533323,0.4133877549518088,0.22846871803591837
1741,0.08860235315517882,0.17344188655356,0.306237027368039,0.15402115331475652,0.31794728546945983,0.22179453384774458
1067,0.10200354052249412,0.17347158554432623,0.11658640890635853,0.16829764432793376,0.48335611956131125,0.23175982720439656
1191,0.1053654675408851,0.17347351639959416,0.07649943984597148,0.32390677325443595,0.3658871292122818,0.23370665768731075
1578,0.10713238267032628,0.1735241677971396,0.05821188241988455,0.45766551776580017,0.24979006771452864,0.23433253209978652
1916,0.0707331404162651,0.17354540851416553,0.5536790375048721,0.13639975679022656,0.0962059452145965,0.2137152604903049
1787,0.08961582505300861,0.17374655785043572,0.2963753459406559,0.21163928839914534,0.2712472274703922,0.22073813818980648
1386,0.10143553732185383,0.1738985671790869,0.13733531511822497,0.36873865661035127,0.2659750327445635,0.22795099552686018
31,0.10621110655034134,0.17391179347211616,0.06828045545473373,0.3615914143997699,0.33775874985419846,0.23236938029129778
502,0.09639341676386859,0.17392150920902932,0.20705950784537266,0.32297344599210587,0.24595860151786286,0.22400844464465874
1562,0.0977173885734383,0.1739624213740741,0.17446507146261442,0.0626137095627842,0.5360666112129082,0.2268546077616932
1817,0.08765430939158936,0.17398291422896442,0.3301603910021543,0.31065893296093006,0.14125759890628262,0.21792307713063308
1340,0.0808536403555132,0.17402175817127044,0.41476141023647256,0.10847599379644089,0.261260314781879,0.21550228118520756
1110,0.07879718248818574,0.1741530806296963,0.45404075436551267,0.3050092650226993,0.028065119393123603,0.21288486121866443
1153,0.0907073287786942,0.1742553057180384,0.28618315396793,0.26725759934095866,0.22764134452129142,0.2189179021698199
1428,0.10300471675773183,0.17428987150494293,0.1175022320227255,0.38621447820106647,0.2687324124763961,0.22755087729981177
1073,0.09834249935709692,0.17431916283636673,0.18362426299913656,0.3716471892104565,0.22119297717891703,0.2235355706114899
400,0.09060118521465131,0.17438823632944508,0.2880922390456889,0.263764484382367,0.22983477374342046,0.21830850282852354
1066,0.08522378590496821,0.17445323152227166,0.36057026595032193,0.20028192956311155,0.22389322066674436,0.21525458381982213
1437,0.10724288876262775,0.17482307976422684,0.06012446122891777,0.4108862285888673,0.2998809070997927,0.22910840308242225
1635,0.08732560992493019,0.17482856749278586,0.3357404379459344,0.25653326408957045,0.1932381196510602,0.214488178313435
946,0.09196527322062029,0.17483056604684447,0.2674682041109539,0.20001859953475348,0.3147442507984891,0.21776894555580348
1226,0.09245291350599204,0.17495231048653948,0.25540776249123176,0.0930884656436408,0.4331085451975386,0.21839522666758895
1332,0.1056933969716794,0.1749717628366954,0.07304183587394442,0.21980267650812893,0.4788152982019584,0.22834018941596823
877,0.09320065760282686,0.17499685274936594,0.25380090719631104,0.2580562121204807,0.2706279245178274,0.21751495616538086
973,0.09003039465885586,0.1750058298582652,0.30089527643680375,0.30218996510515,0.18182476327377342,0.21508999518427271
1072,0.08891427070579773,0.1750371731469579,0.3191893655139328,0.34981543256578385,0.11700164957818157,0.2139935523421018
135,0.08891958272338238,0.17510569751906757,0.3047499323477658,0.07062382887175464,0.4090370557832872,0.21558918299719235
632,0.09241161198722223,0.17516531432716279,0.2669322628828276,0.2812848844891215,0.23567955603841753,0.21610329658963334
1978,0.08219223913669355,0.17521821574990715,0.3972295891669727,0.029267981508881272,0.3618073588373271,0.211695070486819
585,0.09435905784987299,0.17523574928103888,0.2480962971553465,0.4441030785625603,0.09159510193465678,0.21620552234743626
1654,0.10602506790068163,0.17529261109908845,0.07930097848715778,0.40006949340197206,0.29467407922863437,0.22595544888223576
572,0.10470738079260225,0.17532531676842475,0.0972505013885255,0.3772047822076311,0.30083105377147,0.22471366263237333
658,0.07224003456259753,0.17538026260566442,0.5379571520165771,0.07561982641199386,0.17957231453662667,0.2068507070348022
205,0.08738677095186517,0.17538599489636753,0.3306656436064518,0.12904267971488334,0.32725802462574066,0.2130336520529243
1079,0.09180920843317449,0.17538683034433586,0.2760394512191458,0.2737244290022558,0.2354291358793424,0.2148069838992561
305,0.08574905840186549,0.17544232166136525,0.3577408412273693,0.20252472628663146,0.22837430420862742,0.21136012827737174
583,0.0844092170401454,0.1756094563618253,0.38106953489264356,0.2768710680287386,0.13257155523262615,0.20948784184599178
167,0.0945962739978888,0.1756599851757298,0.23564934206805346,0.23231901048442724,0.3161624895281418,0.21586915791937736
557,0.0890946823111058,0.17568254716423445,0.31266200556777946,0.21740513402080297,0.2577445701030411,0.21218829030837655
1353,0.08005123901593955,0.17578342012412687,0.43918971600944645,0.21346777528014904,0.14025890389180537,0.2070836048185991
855,0.09134642270568788,0.17594742671168775,0.2836899955662169,0.24714780562095037,0.256862997550579,0.21229920126225368
1976,0.0862247974811976,0.17596501808095907,0.345082754337138,0.04564002284251682,0.3987216841974539,0.21055553862289145
484,0.09844419377817513,0.17600838483430795,0.17820025141375376,0.1523784855971238,0.45146992733777414,0.21795133565134828
1314,0.09908833168176846,0.17602432384733951,0.1793464947760039,0.34587962663691835,0.25776637084658977,0.21700750774048794
912,0.08762994482022998,0.17602697732787073,0.32615826317161273,0.055148364774710225,0.4076578880908452,0.21103548396283178
1866,0.08707627130714975,0.17611855678615582,0.3374709404729287,0.11371433053933545,0.33893870579039653,0.20987602319733922
1589,0.10390712322408871,0.17624696909734325,0.11472620027030296,0.4109327356941037,0.25455691026911226,0.21978415376648108
1790,0.0930447526664406,0.17626492094619325,0.25085909520172656,0.05507214250742372,0.480516750072701,0.2135520122181487
371,0.07059819734903215,0.17628435571740697,0.5672343674130542,0.1298053497926466,0.10064433671544461,0.2023159460788546
1267,0.08439103647138138,0.17635703242146242,0.37397634546323866,0.07351920256483185,0.34481493213961534,0.20768951983231415
1614,0.09079611599195372,0.17637592485908127,0.30360297805862907,0.44584771391971434,0.04156732553828712,0.20898198248336955
982,0.10644260343818758,0.17638554067899212,0.07630147218869053,0.3626674059562414,0.3391457311471853,0.22188539070788274
1396,0.10321116590172082,0.17639660379779784,0.11815020153707965,0.2730817695220988,0.38931508100413004,0.21945294793669154
1893,0.10694023900667263,0.17662002216901168,0.06781129607936098,0.31784470758864514,0.3926681370218662,0.22167585931012773
1852,0.09850921632631447,0.1766381272282336,0.20187901457442076,0.5705180843838383,0.01491092521857525,0.21269197582316568
85,0.10571049862087237,0.17681681364057872,0.07056930474599168,0.025541710419151705,0.6817772991558811,0.22211168567897546
34,0.0956208246350248,0.1768394982761504,0.22757513685859518,0.25433976091907207,0.30663505222302245,0.21145004999931027
771,0.09113463558768471,0.17693683293641635,0.2877467738830177,0.18344949504831162,0.32039359743847956,0.2084101336301912
604,0.09895203192752611,0.17699403961236165,0.1863248523465186,0.3583928270712515,0.2426108858238992,0.21267143475833064
536,0.09654727371770891,0.1770560847024825,0.21441749458936482,0.23600823703570725,0.338221579469831,0.21135268890509692
342,0.08492958973707176,0.17727369391428882,0.38344644882516365,0.32049658300834916,0.09354967264271707,0.20250729552377006
1912,0.08630687971196872,0.17729932672748255,0.3597289856527025,0.23182317786952117,0.20479168375632914,0.20365615272144727
521,0.098456069579934,0.1773273852594115,0.19101045653124232,0.28416954269793365,0.3134774437768375,0.2113425569939866
451,0.07082358598239206,0.17743498123769627,0.5658776406312368,0.0656475864479262,0.17049445281435313,0.19798032010648386
217,0.09818413893194071,0.17748721343868795,0.1992384854978531,0.35347328968086994,0.23730105421734934,0.2099871706039276
785,0.10147713511821456,0.1774935347863612,0.1492148160233124,0.2958962538009178,0.34184057578165394,0.213048354394116
186,0.09770243286885692,0.1775650558748186,0.2150780969758397,0.5216660998439824,0.05491319599354375,0.20834260718663428
297,0.10544375771485089,0.17760280917742324,0.09645363772132332,0.36633893618918156,0.3215555379981625,0.21565188809133273
1611,0.09368169639243712,0.17763247042488467,0.25712341124899807,0.225928216905788,0.31006621899106734,0.20688215285414674
783,0.0814502010942177,0.17765784152921843,0.42855595008154795,0.22274643590879664,0.14891190472982946,0.19978570927982606
434,0.10191349376625848,0.17770900835643497,0.15038774463189902,0.4189813690177318,0.21894095681470715,0.21168992953566207
57,0.10398298500193891,0.17774812530314868,0.11920368468031049,0.3867807661121101,0.2804703977282031,0.21354515147937622
609,0.08990611926211176,0.17781591567315733,0.31860818802081753,0.3683163538142223,0.11032869612042966,0.2027467620445306
1717,0.1041576334367488,0.17785823820723937,0.11481840938729385,0.34153672465243995,0.33011176952274823,0.213533096437518
1279,0.09206883797137459,0.1778871044133699,0.28353329219371554,0.2730408276224146,0.23903676673865032,0.20438911344521946
670,0.07863160905698706,0.17792511639250996,0.47160102051094277,0.2772959404048544,0.05392688238798289,0.19717615669622002
777,0.0980461129058505,0.17792732034830833,0.2004873622092438,0.30183731405728276,0.28933764983896765,0.20833767389450572
1927,0.10997880014168712,0.1779526033685079,0.01634351929346861,0.06915929919039746,0.69337908421411,0.22111809730202403
6,0.09289319168802532,0.17798015090391064,0.26006389363761695,0.04349376635619918,0.4901755093379699,0.2062668306682139
1886,0.10289176520467792,0.1780312503447017,0.14771079633692505,0.6124221734153974,0.02974723863379643,0.21011979161388109
482,0.1114503774031056,0.17805170018475455,0.013052094840273183,0.3942439813562511,0.3731777922859386,0.219526131517537
38,0.10513268169576634,0.1783230994221916,0.10572487340473914,0.39514180258261594,0.2870683201620398,0.21206500385060514
197,0.0924913443849832,0.17838205478400487,0.2680454407912172,0.052665706248490714,0.4750798675835166,0.20420898537677554
1998,0.10086648120886131,0.17838519243795098,0.1566576109282872,0.1957789195295518,0.43811056631940837,0.20945290322275267
