,Return,Volatility,VYM,VTI,VOO,VGIT
1474,0.10520512051081747,0.15222686556135911,0.027266637788895102,0.4124061263468572,0.2976345939018281,0.2626926419624195
1602,0.09693096332496262,0.15226902599386005,0.2901136142022688,0.18917794500336632,0.27782208072290376,0.2428863600714611
39,0.09799298204017219,0.15228880175682438,0.2579841597297079,0.22082111979121274,0.27657960315018676,0.24461511732889266
1617,0.09431687665304463,0.15234217041490378,0.3630444874973572,0.14849765249669342,0.24941780052466073,0.23904005948128854
722,0.09607434831874831,0.1523688696188948,0.3106279294080797,0.20485625750249983,0.24313985148630185,0.24137596160311864
628,0.10123789947725714,0.15240970507151289,0.2086877790025399,0.012156150438734145,0.5319594811264122,0.24719658943231376
315,0.09995646738498509,0.15242563410373725,0.19509924315630633,0.29987010016363486,0.25695929789153116,0.24807135878852765
848,0.09790652539120526,0.15245235470674157,0.294304594585563,0.019631098363830517,0.44411757216209075,0.2419467348885157
1980,0.09878157449030837,0.15246675804470822,0.2426524036789867,0.20381918688243184,0.308810416698996,0.24471799273958544
1261,0.10644864663656976,0.15252448644247005,0.03608429379694131,0.19664123121159952,0.5071980811123284,0.26007639387913073
1943,0.10368477787381293,0.1525554363155646,0.07843543319262512,0.39425016060342993,0.2706876311238853,0.25662677508005965
531,0.09991046847898725,0.15258718859982337,0.24424363852773462,0.02166315479786714,0.48993124119135156,0.24416196548304667
6,0.09901502004699766,0.1528228925203587,0.26595332561783513,0.05025556789560429,0.44199309491935207,0.24179801156720848
448,0.0970536215361303,0.15292821549234742,0.24299985091279544,0.5027613396263192,0.010908404523583477,0.243330404937302
275,0.0975524334073817,0.15295544843057954,0.28593661283880295,0.1714052294407756,0.3026297162343192,0.2400284414861022
506,0.09686349559751745,0.1529877100822584,0.2797243577358123,0.32036189313750574,0.15953677300216498,0.240376976124517
87,0.0914523981062802,0.1530246133832184,0.4450875255969052,0.12209870559163435,0.19985467920820282,0.23295908960325762
1114,0.08860157458966268,0.15302511719890294,0.5049280400071204,0.1735963562421923,0.09011162397294635,0.23136397977774087
1015,0.09725395794418139,0.15309583282195782,0.2848548634436062,0.23664318685025318,0.23900953943127956,0.239492410274861
391,0.10717503418317127,0.1531455116403132,0.031371835384766164,0.1572883305286414,0.5536394820782621,0.25770035200833036
1282,0.09161947557707548,0.15317556239637922,0.4325937050290841,0.19137445947661322,0.14338007342690676,0.23265176206739593
73,0.09544664220376914,0.15318137829013245,0.3454769784282612,0.1489074324891243,0.2695746913785804,0.23604089770403405
52,0.09593344951458904,0.15322919988641487,0.3084766904304909,0.3084711647191094,0.14531612818974007,0.23773601666065963
1421,0.09866428256015536,0.15330766281907612,0.2549055660865478,0.2146672139690425,0.29020108416242935,0.24022613578198038
1600,0.08947753537451375,0.15333082981961235,0.49435136399966906,0.13037855657551348,0.14503713223271109,0.23023294719210635
1184,0.10258808506371297,0.15334859578199994,0.14391865530552456,0.2591255979414929,0.34942317026567715,0.24753257648730526
1531,0.10417584760720046,0.1534665885394821,0.06870067094463483,0.44165644817070376,0.23609989760004269,0.25354298328461883
91,0.1070284806042315,0.1534839996287816,0.04898709470220177,0.10901505316147109,0.5874014651958315,0.25459638694049563
1761,0.09294469124590542,0.15356025203443371,0.38200712013430405,0.34078346970409573,0.04428582809447285,0.23292358206712743
1353,0.0990628860916721,0.15357731909724878,0.2555898432355758,0.1687442008863628,0.33670781316550313,0.23895814271255816
863,0.09807520004609761,0.1536031832129913,0.2739574140041207,0.21452630493231425,0.27371193988013093,0.23780434118343413
278,0.09960241973019415,0.15364969287454142,0.2115224375004052,0.35383455833928396,0.19303282898262364,0.24161017517768713
430,0.08802535545367092,0.15367009702474194,0.545800895092723,0.03362446088733791,0.19275827575731722,0.2278163682626218
872,0.10551232764150219,0.1537424323840844,0.04365769962006467,0.3945907112214143,0.3073985138264329,0.25435307533208823
1542,0.09686973311987224,0.1537629858436166,0.31021952396555724,0.1928650737276896,0.2617823103323038,0.23513309197444915
771,0.09976135486074682,0.15378249718363404,0.23556302950134309,0.19663755517226625,0.32854234812690764,0.23925706719948303
1843,0.09334924521207921,0.15381921687571004,0.40773801564677187,0.13116980634097633,0.23047315358485215,0.23061902442739976
424,0.0931505422902126,0.15384626558716014,0.3803964471761164,0.341508315628666,0.04639435525565823,0.2317008819395593
985,0.09941238444521219,0.1538614863095629,0.2520038558334282,0.1578904645886511,0.3522091317908235,0.23789654778709712
991,0.10203442608749952,0.1539007130347274,0.14408235271906308,0.3862662254069239,0.22432727408151892,0.2453241477924941
900,0.10135897437779955,0.15393113597303568,0.17688123976231035,0.3057417326649282,0.27477218568922085,0.2426048418835407
1553,0.09723628260352345,0.15401184962073305,0.2746786553020136,0.37279390597134654,0.11634904760284129,0.2361783911237986
988,0.09695647608661012,0.15405109143707735,0.3226209034506041,0.12350546234488267,0.320648689030248,0.23322494517426526
1816,0.10829230367030661,0.15408860563517102,0.01702943635018226,0.13458439122338633,0.5935873344927202,0.2547988379337112
1800,0.10101558274603578,0.15409428976684386,0.15069601310193873,0.5173919177814605,0.08747693078412107,0.24443513833247954
1667,0.10166240245337098,0.15417874470860826,0.1950170773173085,0.17093866884860445,0.3939454810291763,0.24009877280491074
1719,0.09736983392632097,0.15426923843360313,0.3087620176709739,0.16301736685744117,0.29528955090366366,0.23293106456792131
681,0.10068814245914477,0.15428336215260055,0.20738465355206476,0.2593093631466632,0.29443241895719424,0.23887356434407783
1150,0.09975208002837614,0.15431513899598723,0.22034629792860116,0.33082647789428654,0.21082097377346753,0.23800625040364468
838,0.09733268750142848,0.1543168192566148,0.2993838645671202,0.23147492329293975,0.23590983704045687,0.2332313750994833
1675,0.09402353747532363,0.15442795243519059,0.38925767240961906,0.19404586010035518,0.18813032110701636,0.22856614638300954
158,0.10042565530372975,0.1544388924923863,0.1986662033886269,0.36299588403909827,0.19938354483041745,0.23895436774185735
1613,0.0952872392949795,0.15450835387406184,0.38130218739398025,0.04856974442353314,0.34151285399948256,0.2286152141830041
977,0.09933797477916254,0.15453491468632266,0.23313817765871037,0.33653661653749495,0.19410238904525778,0.23622281675853696
1728,0.09921846552283828,0.1545844971980115,0.2583541555974641,0.20763971245896565,0.29970611674036435,0.23430001520320598
194,0.10187414076043469,0.1545853410135504,0.15132058860823028,0.4223844107264071,0.1844662948196402,0.2418287058457225
932,0.10742781809191002,0.15458915288525343,0.001656777813305385,0.39054410052263366,0.353350579192912,0.254448542471149
1698,0.0943773278048946,0.154694525134696,0.4019592499241857,0.07478394439246693,0.2963210425348927,0.2269357631484547
1649,0.10844337171874772,0.15470795740616117,6.719238809583129e-05,0.2523192458304951,0.493874435326373,0.25373912645503616
50,0.09174015845900835,0.15472383363836242,0.4286827949682561,0.3219790909839854,0.02344446617636039,0.22589364787139812
1691,0.09783769734035198,0.15476289391370424,0.2684752026884423,0.3756154856981421,0.12273943757957705,0.23316987403383857
459,0.10141062344245005,0.15478484431325204,0.1895126727084376,0.29098987390674713,0.2816163546955732,0.23788109868924218
333,0.09885776499033325,0.15483726163330244,0.2478041094112432,0.3473404666095273,0.17086558110768552,0.233989842871544
1180,0.09526210575702344,0.15485297705251283,0.3544614609153757,0.25522819982088085,0.16215395888959938,0.2281563803741441
1922,0.09114689941435541,0.1549320183619917,0.4812609965429291,0.08213396259152637,0.21326804984976278,0.22333699101578183
693,0.09314051315741137,0.15499321311192035,0.40799594150194907,0.2578001123573689,0.10887051128771881,0.2253334348529632
535,0.10656391423142661,0.15503462066434984,0.034975088295854335,0.3799395812647247,0.3357753332649506,0.24930999717447033
376,0.10045051844067508,0.1550833062162652,0.24978540757026052,0.10357834682982164,0.4140606831385808,0.2325755624613371
1214,0.0958918689339661,0.15510621837490612,0.37113789541915454,0.06672063994745664,0.33582107527091654,0.22632038936247229
1791,0.09981508511196216,0.155141963042989,0.24652408346577737,0.22979410162111616,0.2911574040843905,0.23252441082871597
1897,0.09781553617100083,0.15521243744889748,0.29244166079179046,0.2694254611622116,0.20851067015368657,0.22962220789231141
1314,0.09142889643176208,0.15528020316683291,0.44223997685409294,0.3268239991125783,0.008000397008910462,0.22293562702441824
1356,0.10122094370524459,0.1553186506909572,0.2074575511160966,0.2569864113549212,0.3013211562049193,0.234234881324063
241,0.0983040032938831,0.1553379300156874,0.279176944178861,0.28400135652345876,0.20701456923504083,0.22980713006263936
7,0.10427963196662342,0.15536108732359222,0.11863115236482291,0.297269738671669,0.3435517611115396,0.24054734785196863
1403,0.10034082380821804,0.1554449930433802,0.24362546558501955,0.18835053261841542,0.3367050632818182,0.23131893851474686
184,0.10202917794424828,0.15548164174941562,0.20183490808984175,0.17587768646495153,0.3884693137801065,0.23381809166510023
335,0.09982057982331305,0.15549316734743263,0.2349907163894672,0.3255862364329579,0.20762931030638004,0.23179373687119484
1098,0.10371850075545272,0.1555148117170512,0.08567693195645475,0.5727013772214652,0.09812795844850124,0.24349373237357888
69,0.09222174320603334,0.15554566531475558,0.45486612759644585,0.13893991829557184,0.18494905876130996,0.22124489534667235
79,0.10678763887503377,0.15557851668304742,0.037180416833254536,0.37577589061488237,0.34037963796043547,0.24666405459142754
503,0.10467277588317082,0.15573716057866274,0.11783067326775351,0.27008060109215415,0.3732044129076517,0.23888431273244062
350,0.09866657410628576,0.1558282889169805,0.26937913085646836,0.32528338483116737,0.17710557934081997,0.2282319049715442
1222,0.10252663280467238,0.1559843159212086,0.18522857915571728,0.2359230916473578,0.34610740490800174,0.2327409242889233
354,0.09040874389076055,0.155991881180808,0.5086118238460704,0.10095458548144294,0.17258694720291304,0.21784664346957358
1771,0.10844469306727379,0.15603591386506085,0.036624028633363816,0.15700924220828574,0.5620566106772863,0.24431011848106415
1913,0.10828139842341516,0.1560568021269081,0.0029354618088851376,0.36642675897006033,0.38295476868689743,0.24768301053415706
1869,0.10805863067956413,0.1560749623137004,0.018193734541911945,0.3210186358957139,0.4147413041266786,0.24604632543569555
821,0.09442977039237944,0.15607878840580003,0.37190057757199224,0.37183447869108616,0.034206669995966534,0.2220582737409551
1611,0.08973803627211971,0.15608270429517795,0.5371779778905423,0.016661832464991352,0.22916187407668442,0.2169983155677819
1958,0.1045165470326383,0.1561209622652258,0.1154290412011267,0.33759281571088223,0.30949006095628384,0.23748808213170725
600,0.10836022726230422,0.15612396834004802,0.06394682093563189,0.02211537578904956,0.6723768522360856,0.24156095103923286
425,0.10840770043115137,0.15623215414884478,0.013244593199667136,0.30592747012224625,0.4350551908200741,0.24577274585801254
24,0.10535727695269118,0.15638400816820064,0.04428325423653205,0.6117764143719848,0.10053131088550094,0.24340902050598218
66,0.10122378867215845,0.15640632000991395,0.2455553860938309,0.11246828063865147,0.4150692901008379,0.2269070431666797
1759,0.10437313312305539,0.1564156680397338,0.13241101857735485,0.2869325772980444,0.34591263802890326,0.23474376609569758
705,0.1074394366755429,0.1564288980080817,0.02739026494550043,0.3937810497726148,0.335021440166355,0.24380724511552979
1397,0.0964597966537908,0.15653939318704052,0.32095528610997437,0.40888262752205606,0.0477107928922496,0.22245129347571999
1493,0.10180793096514759,0.15661046473892465,0.2027158886555561,0.2947021216583457,0.27375512306795824,0.2288268666181399
208,0.10490908098382398,0.15663478988590065,0.1279963827296779,0.24568914011467902,0.39226788495565673,0.2340465921999863
1026,0.10351724509439043,0.15670029446392453,0.15381816479593152,0.3197154758683069,0.29454950728151436,0.23191685205424717
660,0.10047001113076108,0.15676151248615658,0.26749970477922425,0.12617271718294226,0.38231140152568455,0.22401617651214883
1311,0.09826737281443919,0.15690580110520255,0.3319148035632324,0.08454378493903845,0.3635503045200739,0.21999110697765525
561,0.10041720103398298,0.1569148300351367,0.25804971810913346,0.2054323749697535,0.31263358327586066,0.2238843236452525
1926,0.10285957240939433,0.1569248998379574,0.18952793146147906,0.23253793735009617,0.34969659169561285,0.22823753949281184
352,0.10311660395083068,0.15698560339955084,0.21851682150729457,0.019934664615583263,0.5354487678694245,0.22609974600769758
1052,0.1005579141314236,0.15700200600581446,0.2770253360008417,0.0715086913355844,0.42902751605311024,0.2224384566104636
1684,0.0940760199112805,0.15705491269017524,0.4174076602120449,0.21397141579959691,0.15295972289098309,0.21566120109737522
1468,0.09542403435582093,0.15708044874327326,0.3616901470231576,0.3602396096110068,0.0601001512949753,0.21797009207086024
1798,0.09594751489625372,0.1570936469466216,0.35087051639551503,0.34753666788058585,0.08321721055987157,0.21837560516402754
647,0.0978013039557948,0.15714011103027142,0.34199073613888237,0.11414888651384461,0.3254254478599015,0.21843492948737148
108,0.10207205476472196,0.15715880851248407,0.1961483796647537,0.33481396107121175,0.24214568205307344,0.22689197721096116
1011,0.09619020712282234,0.15721244363316783,0.3851947297577572,0.09876360919589515,0.2998135393585801,0.2162281216877675
1615,0.10409360065320444,0.1572146226795914,0.18376978302469935,0.09328330772721131,0.49562664777559023,0.22732026147249906
576,0.10088197099862753,0.15741013662102787,0.2191032931349248,0.40369708215078065,0.1527918520379984,0.22440777267629625
61,0.10457603013753053,0.1575270159730687,0.12653252773695783,0.3748017800140821,0.26824399395957577,0.23042169828938427
1371,0.09983280965173633,0.1577792678303001,0.2615311354961732,0.3439114678676205,0.17457380162872096,0.21998359500748535
712,0.10616616664289655,0.15779526808763153,0.0823071925719163,0.39661604989090365,0.2882080623457642,0.23286869519141595
1495,0.10803590181177163,0.15785923889819778,0.07079276940618705,0.17524798933252866,0.5207806175399384,0.23317862372134585
1787,0.10173655952583255,0.157859603946125,0.23854667107250346,0.19049774879093193,0.3501246347932047,0.22083094534335987
1864,0.10344147142574305,0.15797024497570214,0.1954409028345442,0.18842827134920279,0.3929968141976189,0.22313401161863422
1102,0.10295180886220845,0.15802737293571215,0.2264221684295526,0.08319970923947356,0.469511056270588,0.22086706606038578
408,0.09906968965067195,0.15804994728388025,0.2844702306945456,0.345317803434952,0.15275303146216063,0.21745893440834194
1213,0.1074326564035037,0.15806368261864326,0.06022127098314227,0.34397448343676834,0.3623833474049596,0.23342089817512976
76,0.10029030433476828,0.15809014654498502,0.27810108003911016,0.1960581606522754,0.30837779418648237,0.21746296512213212
431,0.10131332027097337,0.1580950124499997,0.2579934186954895,0.1575788972275939,0.3658306064245787,0.21859707765233796
1068,0.1017415010132126,0.1581444166278065,0.22367702326068348,0.30149608202014494,0.25422396932271646,0.22060292539645518
1038,0.10140642453468618,0.15815458999367082,0.23407785831093036,0.29272907100533213,0.2533093514857591,0.21988371919797842
53,0.1030639885644352,0.1581681426872308,0.1888923176984614,0.3019756537240016,0.2863159689108985,0.22281605966663845
726,0.10147190177159311,0.15818898892855188,0.2342807490901587,0.2840054544046954,0.26200920380043213,0.21970459270471376
1988,0.09392707623267349,0.1582189887851544,0.4268802780666384,0.2692024589692207,0.09381403196116893,0.21010323100297199
153,0.10008374511406842,0.15827112352376183,0.2579640588883695,0.36463104079568837,0.15936879332482382,0.21803610699111822
83,0.10274491888454523,0.1582724947780548,0.1854009142327479,0.3794142587177581,0.21242984099092313,0.22275498605857094
1544,0.09802454193830866,0.1583709212320948,0.3302388609661999,0.2525420898690742,0.20373110499713604,0.21348794416758993
499,0.10198010719803106,0.15841190966765184,0.22723564489070006,0.2640936151386551,0.28954340951739427,0.21912733045325067
826,0.10072902237256813,0.15841490431191943,0.24416526337425629,0.3581336077863865,0.17948845462258645,0.21821267421677076
1204,0.10882941804841818,0.15841804002485738,0.053840006757032106,0.18937436233180724,0.5246255592330634,0.2321600716780972
992,0.0939506608656689,0.15844701756000307,0.46263485784658376,0.04430185996259116,0.2850614824371448,0.2080017997536802
1219,0.10410489906131731,0.1585213563740166,0.21072185343884972,0.03287127431004916,0.5366779403010478,0.21972893195005336
1902,0.09866817795730795,0.1586121349634823,0.2976298301467995,0.37160020491739143,0.11649788452287188,0.21427208041293705
923,0.09951049223701364,0.15862615636785166,0.2792155398717746,0.353687040805201,0.151908831068854,0.2151885882541706
543,0.10322969036541825,0.15870245739246958,0.19670117019162786,0.27229367625884515,0.31115619380889326,0.2198489597406338
290,0.0962806216198983,0.15871485484025735,0.36348184273904377,0.34447358447716564,0.08153741534998869,0.21050715743380197
449,0.10597114378095031,0.15871643699104565,0.11712293836008245,0.30481669942421485,0.3523688053041475,0.2256915569115552
1614,0.08698408258120553,0.1587342133461834,0.6163821096655726,0.12272326043402568,0.057179695925046285,0.20371493397535548
1899,0.09720837583219939,0.15879416855543027,0.35277461056818105,0.27307565938248474,0.16361542414176475,0.2105343059075694
1788,0.10706758517843609,0.15884628512497248,0.09035585880173862,0.2949643633469757,0.3874177013021031,0.22726207654918254
1762,0.10384897520981032,0.15891912291915777,0.14118116369386774,0.5092857586663034,0.12601623398499123,0.22351684365483757
1487,0.10130685056203514,0.15891969151005864,0.246275337989626,0.2954282066372203,0.24258683814206045,0.21570961723109328
1310,0.09474361465946728,0.15892078929174167,0.3991572790283557,0.37472925474199953,0.017978419444279012,0.2081350467853658
1563,0.09938870976993895,0.15902985139660747,0.28137772027121116,0.39074992603118963,0.11453096052455107,0.21334139317304812
279,0.10021866068421957,0.15911608490555282,0.2508886546594294,0.4505283959384352,0.0836729510278562,0.21490999837427915
1937,0.099220455259484,0.15919131401843375,0.3175299844935898,0.20845828029427826,0.2635939402951258,0.2104177949170061
1175,0.10294267367697404,0.1592077112584834,0.20974675265764092,0.27993292671567727,0.29359439133383375,0.21672592929284815
1954,0.10470435733105812,0.15928420600699986,0.159545054288952,0.3040926398656889,0.31643982592268627,0.21992247992267278
994,0.1075934079051133,0.1593643679472912,0.04853103892603642,0.4812463112210456,0.24115550149409118,0.2290671483588269
978,0.10096549136146984,0.15936810570398627,0.28266191550847103,0.1625862704090909,0.3432690271910027,0.21148278689143551
1385,0.09544732482338894,0.15937832317362333,0.4143900345398819,0.20290005300825137,0.1774143870725969,0.20529552537926984
1683,0.10123470305788244,0.15946471658645617,0.26217585673503074,0.25377380088696877,0.27178409064189046,0.21226625173611002
38,0.10410813062459803,0.15946835116109181,0.12436880967889793,0.6026977533874868,0.05014604231265708,0.22278739462095828
1057,0.09981834077118515,0.1595396992647504,0.29359108009792007,0.29026543998819637,0.20595409376737,0.21018938614651367
958,0.09441190724865878,0.15957494186147614,0.4263663372717017,0.30442507027113264,0.06516799833949277,0.204040594117673
1443,0.11037288715221756,0.159585844438507,0.021418471556231458,0.218065049704432,0.5306277475550559,0.2298887311842806
1024,0.10315263055817576,0.1596031238653958,0.21363892657457148,0.25510002688865063,0.3165887971742071,0.21467224936257076
622,0.10851493884697451,0.1596239888828354,0.09663405223681688,0.09187670933262723,0.5883385795541579,0.22315065887639798
163,0.09746513797362921,0.15962510877766953,0.37493236662959734,0.15719082729140374,0.2621038978371362,0.20577290824186278
1987,0.10252078686667478,0.15964411928830372,0.2644361644262021,0.04776591337789789,0.47642928258560274,0.2113686396102972
1666,0.1040552468172028,0.15964894525240403,0.22479384424454038,0.04617254896307616,0.5152665365762885,0.21376707021609498
880,0.10155163305905987,0.15967391325254215,0.24869859020874138,0.3019057526580835,0.2371984177114186,0.21219723942175642
507,0.09969308578448163,0.1597090789089425,0.3192850122666951,0.16357414114663643,0.3091381329450297,0.20800271364163886
591,0.09757901719601766,0.15973936579583975,0.36773420394950496,0.1947688839327696,0.2319280239508823,0.20556888816684324
146,0.10104047082519231,0.1598064107057845,0.2554344660598411,0.3513302349850389,0.18195034778921884,0.21128495116590115
1124,0.09963249860789661,0.15982839110509975,0.2987337498962006,0.3105381617244717,0.18208267092917185,0.20864541745015583
1262,0.10071425165874681,0.1598548297878698,0.28173704755344126,0.24716704340032347,0.2617074651565102,0.2093884438897252
1263,0.09739079092871997,0.1599985079208468,0.36181983258142825,0.28296097005296683,0.15049743824823633,0.20472175911736876
758,0.10129149175334082,0.16004658089972948,0.2523449516514341,0.34959026207673405,0.18767200468894943,0.2103927815828824
504,0.10456280548792175,0.16011370764052643,0.18655116672227587,0.23409559439509298,0.3651517365508538,0.21420150233177732
121,0.11013614778681556,0.16011833257828054,0.0181108605284267,0.31449732529670293,0.43942600718546254,0.22796580698940794
529,0.102577102196689,0.160189534055855,0.2614621250362527,0.10202563928034282,0.42746310578221536,0.209049129901189
837,0.1062886633891697,0.16020427818890107,0.13711200429038395,0.25798154136973134,0.3874815007307812,0.2174249536091035
1210,0.10981601413045419,0.16022073913848536,0.04199213586074815,0.24229813330331315,0.49049650743430434,0.22521322340163427
1358,0.11148642834088499,0.16043169280239322,0.03918196004891767,0.007520632802311167,0.7287598739000877,0.2245375332486835
44,0.0977655988016625,0.1604983957672237,0.36192720251337024,0.2630541101833375,0.17256706274685535,0.20245162455643687
1985,0.10772136229584588,0.1605150308502729,0.0494758455634478,0.5433658228452065,0.18306204584140284,0.22409628574994295
1829,0.1024198346905836,0.16056617817012403,0.1980418689122472,0.5311398238018809,0.058693260988090454,0.21212504629778162
1686,0.1064337923095707,0.1606420244829127,0.15302705629824362,0.17725615750229892,0.45550182057095595,0.21421496562850162
1694,0.10256120342411885,0.16064858942318322,0.2284894826454177,0.34123482352217915,0.2211085243932783,0.20916716943912486
413,0.09900094119784307,0.16066990776257095,0.31995459025246875,0.34483162702506803,0.1313993233533924,0.20381445936907067
850,0.10095382815529508,0.16071941590799213,0.29959554292965135,0.16734347266371255,0.32855487864459204,0.2045061057620441
1375,0.09446178323019311,0.16073950943113985,0.4545914197951933,0.20500429140259016,0.14264240697343394,0.19776188182878254
51,0.09684084281709122,0.16074420160171848,0.4017069437720019,0.17364128981252322,0.2250181374408921,0.19963362897458298
1190,0.10332512547894657,0.16078289320532105,0.22554516651281062,0.2501122199844962,0.31571963339527614,0.20862298010741695
970,0.0891796482407239,0.1607959181593309,0.588794478063997,0.13624451718539984,0.08041940078186312,0.19454160396874007
1255,0.09785760376847821,0.16085991976364214,0.33891718633202267,0.41983494120982284,0.0390665566493763,0.20218131580877816
804,0.10485548616634345,0.1608615257150868,0.15131653847766743,0.4488425735552106,0.18599559783217406,0.21384529013494788
1383,0.10165761632056128,0.16095188493298543,0.28685046387700897,0.15318140653990017,0.3558039548738659,0.2041641747092249
1396,0.10944316754946266,0.16101688038952844,0.07361698851871733,0.18730375674534033,0.5202229482858218,0.21885630645012055
626,0.09069290192170971,0.16104343319481726,0.5753009451754351,0.004967118992586825,0.22592067622094347,0.19381125961103465
1283,0.09784840095858768,0.1611478972440141,0.37068726498407917,0.24612015489530364,0.1840622005038288,0.19913037961678853
567,0.09516620073602433,0.1611602875916294,0.43970863645738856,0.2252936975354779,0.13863767459740947,0.19635999140972415
595,0.10326583543307599,0.16118937724929003,0.2640740519059011,0.05522489498162733,0.47622729475061526,0.20447375836185638
1157,0.10657670284973084,0.16119863198235884,0.08384477053549544,0.5828783706352486,0.11503062416373566,0.21824623466552026
1244,0.10956643789245506,0.1614053957004793,0.030674186481411975,0.4332145008582501,0.31473401908668625,0.22137729357365157
638,0.09498130391123108,0.16143413204071103,0.44330952769472587,0.25301804774535924,0.1086583857069852,0.19501403885292964
663,0.10337361265788104,0.16147337761642777,0.22115897458313874,0.3227803939504779,0.25014227525585103,0.20591835621053228
1237,0.09732377759937201,0.16148152928965093,0.40537022175621795,0.131778947899468,0.26665997009994846,0.19619086024436555
27,0.0921597473355825,0.16150048852281668,0.5057219231804133,0.2905614700978139,0.01081760017530123,0.19289900654647166
551,0.09918017086144186,0.16150224554835022,0.33314112596281936,0.30100128304161944,0.16650876010544732,0.19934883089011388
1211,0.10089834874630378,0.16151490286365508,0.2999966298774616,0.23741813042514592,0.26164192751909676,0.20094331217829567
1293,0.10004913922206474,0.16151755872442444,0.30105151110828865,0.36382233023896904,0.13408058810127826,0.20104557055146413
1541,0.10717270015995124,0.16152911397242492,0.10273677359641281,0.417111302092916,0.2655970981071948,0.21455482620347635
703,0.10003397161612558,0.16153714504618596,0.3163965123505968,0.27379042478029425,0.2098051783486772,0.20000788452043175
1477,0.10164687789713586,0.16156229270623065,0.28882865848286243,0.19169989895416123,0.31814887568116296,0.20132256688181335
961,0.09922939977252919,0.1616149487791406,0.3424984792568107,0.24367334640638474,0.2154973221799707,0.19833085215683385
113,0.1079349854208673,0.1616318811288166,0.06634671084566586,0.5063600936891686,0.20983071780066037,0.21746247766450513
1070,0.1021892186967793,0.16168081581950558,0.2647266746329053,0.26345862128830466,0.2696024263162768,0.2022122777625132
667,0.1011491516861343,0.16181991227336084,0.2739939270089075,0.3802648044475721,0.14450147345822814,0.20123979508529213
1346,0.10765439283113322,0.1619402327490002,0.12296584100568192,0.2615037630206751,0.40475326662139777,0.21077712935224524
351,0.11283358359056257,0.16196215793460647,0.003921480531380815,0.11332113226979372,0.661888341845109,0.22086904535371646
586,0.10469688702781066,0.16199016085029275,0.19927044380460343,0.2859538567537834,0.30976860530029565,0.20500709414131754
334,0.1009686346191455,0.16201101077894495,0.29440769767530944,0.30001065957413087,0.20649269692106892,0.19908894582949074
937,0.09824710311620427,0.1621269053584545,0.36787854697212385,0.27906233170737366,0.15817497042936177,0.19488415089114067
1813,0.11062743287819406,0.1621336658745638,0.02162601613428973,0.37567109808957316,0.38392124536143496,0.21878164041470202
339,0.11007104973581161,0.16224633309174089,0.04704354100252586,0.3329368228093083,0.40414552480331206,0.21587411138485377
1663,0.10254703995097429,0.16231570029061765,0.271828961838944,0.21395288933458817,0.3152953716518275,0.19892277717464021
452,0.10401990137829929,0.16238979432334766,0.21436095412702746,0.3339092315849323,0.2494414574069276,0.20228835688111263
1740,0.10741188870322411,0.16241193304663265,0.10207258194732864,0.4516647437673108,0.23548820117608382,0.2107744731092767
640,0.10277509482851588,0.16246599740597234,0.25500770318758664,0.292241692257564,0.25343655230731127,0.19931405224753812
525,0.10495251729354929,0.16246885265078714,0.19568003275718077,0.3046150431338204,0.2965632733609556,0.2031416507480433
1149,0.1074600510601122,0.16253527650448096,0.11181996531000786,0.4002539560624358,0.27864596660900653,0.20928011201854976
1853,0.10000656782419365,0.1625665762222067,0.3546278614647088,0.11846006189585306,0.3334158103057118,0.19349626633372624
1892,0.10440826787845627,0.16258405105541046,0.214289746488846,0.2890947227570236,0.29526164269629823,0.20135388805783222
1018,0.10036089328048224,0.16262805538411412,0.3288061798264682,0.23153041744276937,0.2452092207598677,0.19445418197089478
383,0.10392114757270775,0.1626481595678094,0.2275844882459349,0.29141138734444755,0.28079811178337416,0.20020601262624332
1251,0.10049189877919552,0.1627103254923758,0.31749826489319843,0.287870327014254,0.19992211563726237,0.19470929245528515
1498,0.09691229221913604,0.1628005459327557,0.4031362193821928,0.31788468416110593,0.08857326196906595,0.19040583448763534
1880,0.11157525828398526,0.16281108212294193,0.0038278242469928997,0.37733125476909446,0.4014170067978193,0.2174239141860934
1716,0.099067508097146,0.16284292884001125,0.3319450734333633,0.4302177395574056,0.04418682837289762,0.19365035863633354
633,0.10213258113499428,0.1628996574540307,0.2777767921122034,0.2892249912012515,0.23696717089493777,0.19603104579160743
1248,0.10193310995853173,0.16290914760409383,0.28730239420372106,0.26313490605847734,0.25414175115390225,0.19542094858389936
353,0.10151396128750761,0.16293305191999363,0.3334207355276819,0.04051692280213909,0.43310380464473514,0.19295853702544397
1074,0.09764066252618235,0.16294858626712624,0.39011884529721697,0.2984282024331924,0.12120380302480145,0.19024914924478906
1050,0.10347817295398962,0.16296363112392748,0.24383859741661637,0.28844765628994523,0.2699459157757443,0.19776783051769412
169,0.10599664788593652,0.1629858095162586,0.16545209147980508,0.3577973419079709,0.2736836008600246,0.20306696575219943
1312,0.1063823224461522,0.16300901676657154,0.1322741780713827,0.4866813971948719,0.1752162948848487,0.20582812984889676
1156,0.11098372624726875,0.1630365179575645,0.06619237591267707,0.1454127339319765,0.5779226845922372,0.21047220556310917
1890,0.10261384117146873,0.16303693145452283,0.26234820308822293,0.31806383489251516,0.22322964757504568,0.1963583144442162
